Date,Temp_deg_C,pH_units,,
2015-10-26T13:30:00Z,9.77,0,7.15,0
2015-10-26T13:45:00Z,9.87,0,7.15,0
2015-10-26T14:00:00Z,10.01,0,7.15,0
2015-10-26T14:15:00Z,10.12,0,7.16,0
2015-10-26T14:30:00Z,10.21,0,7.16,0
2015-10-26T14:45:00Z,10.25,0,7.17,0
2015-10-26T15:00:00Z,10.3,0,7.17,0
2015-10-26T15:15:00Z,10.39,0,7.18,0
2015-10-26T15:30:00Z,10.44,0,7.18,0
2015-10-26T15:45:00Z,10.46,0,7.19,0
2015-10-26T16:00:00Z,10.49,0,7.2,0
2015-10-26T16:15:00Z,10.52,0,7.21,0
2015-10-26T16:30:00Z,10.58,0,7.22,0
2015-10-26T16:45:00Z,10.62,0,7.21,0
2015-10-26T17:00:00Z,10.66,0,7.22,0
2015-10-26T17:15:00Z,10.68,0,7.22,0
2015-10-26T17:30:00Z,10.7,0,7.23,0
2015-10-26T17:45:00Z,10.71,0,7.22,0
2015-10-26T18:00:00Z,10.73,0,7.23,0
2015-10-26T18:15:00Z,10.74,0,7.23,0
2015-10-26T18:30:00Z,10.75,0,7.23,0
2015-10-26T18:45:00Z,10.75,0,7.23,0
2015-10-26T19:00:00Z,10.74,0,7.24,0
2015-10-26T19:15:00Z,10.73,0,7.23,0
2015-10-26T19:30:00Z,10.74,0,7.23,0
2015-10-26T19:45:00Z,10.74,0,7.23,0
2015-10-26T20:00:00Z,10.73,0,7.23,0
2015-10-26T20:15:00Z,10.73,0,7.24,0
2015-10-26T20:30:00Z,10.7,0,7.23,0
2015-10-26T20:45:00Z,10.71,0,7.23,0
2015-10-26T21:00:00Z,10.71,0,7.23,0
2015-10-26T21:15:00Z,10.71,0,7.23,0
2015-10-26T21:30:00Z,10.7,0,7.22,0
2015-10-26T21:45:00Z,10.7,0,7.22,0
2015-10-26T22:00:00Z,10.71,0,7.21,0
2015-10-26T22:15:00Z,10.71,0,7.21,0
2015-10-26T22:30:00Z,10.7,0,7.21,0
2015-10-26T22:45:00Z,10.7,0,7.2,0
2015-10-26T23:00:00Z,10.69,0,7.2,0
2015-10-26T23:15:00Z,10.68,0,7.19,0
2015-10-26T23:30:00Z,10.69,0,7.19,0
2015-10-26T23:45:00Z,10.69,0,7.18,0
2015-10-27T00:00:00Z,10.68,0,7.18,0
2015-10-27T00:15:00Z,10.67,0,7.18,0
2015-10-27T00:30:00Z,10.66,0,7.18,0
2015-10-27T00:45:00Z,10.59,0,7.15,0
2015-10-27T01:00:00Z,10.57,0,7.15,0
2015-10-27T01:15:00Z,10.55,0,7.14,0
2015-10-27T01:30:00Z,10.55,0,7.13,0
2015-10-27T01:45:00Z,10.49,0,7.13,0
2015-10-27T02:00:00Z,10.48,0,7.15,0
2015-10-27T02:15:00Z,10.44,0,7.16,0
2015-10-27T02:30:00Z,10.43,0,7.16,0
2015-10-27T02:45:00Z,10.4,0,7.17,0
2015-10-27T03:00:00Z,10.36,0,7.18,0
2015-10-27T03:15:00Z,10.33,0,7.17,0
2015-10-27T03:30:00Z,10.33,0,7.18,0
2015-10-27T03:45:00Z,10.29,0,7.18,0
2015-10-27T04:00:00Z,10.24,0,7.17,0
2015-10-27T04:15:00Z,10.22,0,7.18,0
2015-10-27T04:30:00Z,10.21,0,7.18,0
2015-10-27T04:45:00Z,10.17,0,7.18,0
2015-10-27T05:00:00Z,10.13,0,7.18,0
2015-10-27T05:15:00Z,10.09,0,7.18,0
2015-10-27T05:30:00Z,10.05,0,7.18,0
2015-10-27T05:45:00Z,10,0,7.18,0
2015-10-27T06:00:00Z,9.97,0,7.18,0
2015-10-27T06:15:00Z,9.94,0,7.18,0
2015-10-27T06:30:00Z,9.9,0,7.18,0
2015-10-27T06:45:00Z,9.85,0,7.18,0
2015-10-27T07:00:00Z,9.8,0,7.18,0
2015-10-27T07:15:00Z,9.77,0,7.17,0
2015-10-27T07:30:00Z,9.74,0,7.17,0
2015-10-27T07:45:00Z,9.71,0,7.17,0
2015-10-27T08:00:00Z,9.65,0,7.18,0
2015-10-27T08:15:00Z,9.61,0,7.17,0
2015-10-27T08:30:00Z,9.58,0,7.17,0
2015-10-27T08:45:00Z,9.56,0,7.17,0
2015-10-27T09:00:00Z,9.53,0,7.17,0
2015-10-27T09:15:00Z,9.49,0,7.16,0
2015-10-27T09:30:00Z,9.47,0,7.17,0
2015-10-27T09:45:00Z,9.43,0,7.17,0
2015-10-27T10:00:00Z,9.41,0,7.17,0
2015-10-27T10:15:00Z,9.4,0,7.17,0
2015-10-27T10:30:00Z,9.36,0,7.17,0
2015-10-27T10:45:00Z,9.34,0,7.17,0
2015-10-27T11:00:00Z,9.31,0,7.18,0
2015-10-27T11:15:00Z,9.28,0,7.18,0
2015-10-27T11:30:00Z,9.27,0,7.18,0
2015-10-27T11:45:00Z,9.22,0,7.17,0
2015-10-27T12:00:00Z,9.23,0,7.18,0
2015-10-27T12:15:00Z,9.23,0,7.18,0
2015-10-27T12:30:00Z,9.18,0,7.18,0
2015-10-27T12:45:00Z,9.22,0,7.18,0
2015-10-27T13:00:00Z,9.22,0,7.18,0
2015-10-27T13:15:00Z,9.25,0,7.18,0
2015-10-27T13:30:00Z,9.29,0,7.19,0
2015-10-27T13:45:00Z,9.35,0,7.2,0
2015-10-27T14:00:00Z,9.42,0,7.2,0
2015-10-27T14:15:00Z,9.51,0,7.2,0
2015-10-27T14:30:00Z,9.59,0,7.21,0
2015-10-27T14:45:00Z,9.66,0,7.21,0
2015-10-27T15:00:00Z,9.73,0,7.22,0
2015-10-27T15:15:00Z,9.83,0,7.23,0
2015-10-27T15:30:00Z,9.95,0,7.23,0
2015-10-27T15:45:00Z,10.01,0,7.24,0
2015-10-27T16:00:00Z,10.06,0,7.25,0
2015-10-27T16:15:00Z,10.1,0,7.25,0
2015-10-27T16:30:00Z,10.18,0,7.26,0
2015-10-27T16:45:00Z,10.22,0,7.26,0
2015-10-27T17:00:00Z,10.25,0,7.26,0
2015-10-27T17:15:00Z,10.27,0,7.27,0
2015-10-27T17:30:00Z,10.3,0,7.27,0
2015-10-27T17:45:00Z,10.32,0,7.27,0
2015-10-27T18:00:00Z,10.36,0,7.27,0
2015-10-27T18:15:00Z,10.38,0,7.28,0
2015-10-27T18:30:00Z,10.4,0,7.27,0
2015-10-27T18:45:00Z,10.39,0,7.28,0
2015-10-27T19:00:00Z,10.4,0,7.28,0
2015-10-27T19:15:00Z,10.39,0,7.28,0
2015-10-27T19:30:00Z,10.38,0,7.28,0
2015-10-27T19:45:00Z,10.38,0,7.28,0
2015-10-27T20:00:00Z,10.38,0,7.28,0
2015-10-27T20:15:00Z,10.37,0,7.28,0
2015-10-27T20:30:00Z,10.38,0,7.27,0
2015-10-27T20:45:00Z,10.38,0,7.27,0
2015-10-27T21:00:00Z,10.37,0,7.27,0
2015-10-27T21:15:00Z,10.36,0,7.27,0
2015-10-27T21:30:00Z,10.36,0,7.27,0
2015-10-27T21:45:00Z,10.34,0,7.26,0
2015-10-27T22:00:00Z,10.33,0,7.26,0
2015-10-27T22:15:00Z,10.32,0,7.25,0
2015-10-27T22:30:00Z,10.3,0,7.24,0
2015-10-27T22:45:00Z,10.28,0,7.24,0
2015-10-27T23:00:00Z,10.26,0,7.24,0
2015-10-27T23:15:00Z,10.25,0,7.23,0
2015-10-27T23:30:00Z,10.24,0,7.23,0
2015-10-27T23:45:00Z,10.23,0,7.22,0
2015-10-28T00:00:00Z,10.21,0,7.22,0
2015-10-28T00:15:00Z,10.19,0,7.22,0
2015-10-28T00:30:00Z,10.17,0,7.22,0
2015-10-28T00:45:00Z,10.13,0,7.22,0
2015-10-28T01:00:00Z,10.09,0,7.22,0
2015-10-28T01:15:00Z,10.08,0,7.21,0
2015-10-28T01:30:00Z,10.04,0,7.21,0
2015-10-28T01:45:00Z,10.04,0,7.21,0
2015-10-28T02:00:00Z,9.99,0,7.21,0
2015-10-28T02:15:00Z,10,0,7.2,0
2015-10-28T02:30:00Z,9.97,0,7.2,0
2015-10-28T02:45:00Z,9.95,0,7.2,0
2015-10-28T03:00:00Z,9.93,0,7.2,0
2015-10-28T03:15:00Z,9.91,0,7.2,0
2015-10-28T03:30:00Z,9.89,0,7.2,0
2015-10-28T03:45:00Z,9.86,0,7.2,0
2015-10-28T04:00:00Z,9.83,0,7.2,0
2015-10-28T04:15:00Z,9.81,0,7.2,0
2015-10-28T04:30:00Z,9.76,0,7.19,0
2015-10-28T04:45:00Z,9.75,0,7.2,0
2015-10-28T05:00:00Z,9.71,0,7.2,0
2015-10-28T05:15:00Z,9.68,0,7.19,0
2015-10-28T05:30:00Z,9.66,0,7.19,0
2015-10-28T05:45:00Z,9.63,0,7.19,0
2015-10-28T06:00:00Z,9.59,0,7.19,0
2015-10-28T06:15:00Z,9.57,0,7.19,0
2015-10-28T06:30:00Z,9.54,0,7.19,0
2015-10-28T06:45:00Z,9.52,0,7.18,0
2015-10-28T07:00:00Z,9.48,0,7.18,0
2015-10-28T07:15:00Z,9.47,0,7.18,0
2015-10-28T07:30:00Z,9.44,0,7.17,0
2015-10-28T07:45:00Z,9.41,0,7.18,0
2015-10-28T08:00:00Z,9.39,0,7.17,0
2015-10-28T08:15:00Z,9.37,0,7.17,0
2015-10-28T08:30:00Z,9.34,0,7.17,0
2015-10-28T08:45:00Z,9.33,0,7.17,0
2015-10-28T09:00:00Z,9.31,0,7.17,0
2015-10-28T09:15:00Z,9.29,0,7.17,0
2015-10-28T09:30:00Z,9.26,0,7.16,0
2015-10-28T09:45:00Z,9.24,0,7.17,0
2015-10-28T10:00:00Z,9.23,0,7.17,0
2015-10-28T10:15:00Z,9.22,0,7.17,0
2015-10-28T10:30:00Z,9.2,0,7.16,0
2015-10-28T10:45:00Z,9.2,0,7.16,0
2015-10-28T11:00:00Z,9.18,0,7.16,0
2015-10-28T11:15:00Z,9.17,0,7.16,0
2015-10-28T11:30:00Z,9.16,0,7.16,0
2015-10-28T11:45:00Z,9.17,0,7.16,0
2015-10-28T12:00:00Z,9.16,0,7.17,0
2015-10-28T12:15:00Z,9.18,0,7.17,0
2015-10-28T12:30:00Z,9.18,0,7.16,0
2015-10-28T12:45:00Z,9.2,0,7.17,0
2015-10-28T13:00:00Z,9.21,0,7.17,0
2015-10-28T13:15:00Z,9.23,0,7.17,0
2015-10-28T13:30:00Z,9.26,0,7.18,0
2015-10-28T13:45:00Z,9.29,0,7.17,0
2015-10-28T14:00:00Z,9.34,0,7.19,0
2015-10-28T14:15:00Z,9.38,0,7.19,0
2015-10-28T14:30:00Z,9.43,0,7.2,0
2015-10-28T14:45:00Z,9.49,0,7.2,0
2015-10-28T15:00:00Z,9.54,0,7.21,0
2015-10-28T15:15:00Z,9.57,0,7.21,0
2015-10-28T15:30:00Z,9.58,0,7.22,0
2015-10-28T15:45:00Z,9.59,0,7.23,0
2015-10-28T16:00:00Z,9.6,0,7.22,0
2015-10-28T16:15:00Z,9.61,0,7.23,0
2015-10-28T16:30:00Z,9.62,0,7.23,0
2015-10-28T16:45:00Z,9.63,0,7.23,0
2015-10-28T17:00:00Z,9.64,0,7.23,0
2015-10-28T17:15:00Z,9.64,0,7.23,0
2015-10-28T17:30:00Z,9.65,0,7.23,0
2015-10-28T17:45:00Z,9.66,0,7.22,0
2015-10-28T18:00:00Z,9.67,0,7.22,0
2015-10-28T18:15:00Z,9.69,0,7.23,0
2015-10-28T18:45:00Z,11.02,0,7.52,0
2015-10-28T19:00:00Z,9.75,0,7.27,0
2015-10-28T19:15:00Z,9.76,0,7.28,0
2015-10-28T19:30:00Z,9.78,0,7.27,0
2015-10-28T19:45:00Z,9.79,0,7.27,0
2015-10-28T20:00:00Z,9.79,0,7.26,0
2015-10-28T20:15:00Z,9.81,0,7.25,0
2015-10-28T20:30:00Z,9.81,0,7.25,0
2015-10-28T20:45:00Z,9.82,0,7.25,0
2015-10-28T21:00:00Z,9.82,0,7.24,0
2015-10-28T21:15:00Z,9.81,0,7.24,0
2015-10-28T21:30:00Z,9.81,0,7.23,0
2015-10-28T21:45:00Z,9.79,0,7.23,0
2015-10-28T22:00:00Z,9.79,0,7.23,0
2015-10-28T22:15:00Z,9.79,0,7.22,0
2015-10-28T22:30:00Z,9.79,0,7.22,0
2015-10-28T22:45:00Z,9.81,0,7.22,0
2015-10-28T23:00:00Z,9.82,0,7.22,0
2015-10-28T23:15:00Z,9.86,0,7.22,0
2015-10-28T23:30:00Z,9.9,0,7.22,0
2015-10-28T23:45:00Z,9.93,0,7.21,0
2015-10-29T00:00:00Z,9.98,0,7.21,0
2015-10-29T00:15:00Z,9.96,0,7.21,0
2015-10-29T00:30:00Z,9.92,0,7.2,0
2015-10-29T00:45:00Z,9.89,0,7.2,0
2015-10-29T01:00:00Z,9.86,0,7.2,0
2015-10-29T01:15:00Z,9.84,0,7.19,0
2015-10-29T01:30:00Z,9.82,0,7.17,0
2015-10-29T01:45:00Z,9.81,0,7.19,0
2015-10-29T02:00:00Z,9.82,0,7.19,0
2015-10-29T02:15:00Z,9.86,0,7.2,0
2015-10-29T02:30:00Z,9.9,0,7.19,0
2015-10-29T02:45:00Z,9.94,0,7.19,0
2015-10-29T03:00:00Z,9.97,0,7.19,0
2015-10-29T03:15:00Z,9.97,0,7.19,0
2015-10-29T03:30:00Z,9.99,0,7.19,0
2015-10-29T03:45:00Z,10,0,7.19,0
2015-10-29T04:00:00Z,10.04,0,7.18,0
2015-10-29T04:15:00Z,10.09,0,7.18,0
2015-10-29T04:30:00Z,10.16,0,7.18,0
2015-10-29T04:45:00Z,10.23,0,7.18,0
2015-10-29T05:00:00Z,10.34,0,7.18,0
2015-10-29T05:15:00Z,10.63,0,7.16,0
2015-10-29T05:30:00Z,11.21,0,7.14,0
2015-10-29T05:45:00Z,11.03,0,7.18,0
2015-10-29T06:00:00Z,10.85,0,7.14,0
2015-10-29T06:15:00Z,10.94,0,7.16,0
2015-10-29T06:30:00Z,11.45,0,7.15,0
2015-10-29T06:45:00Z,11.39,0,7.16,0
2015-10-29T07:00:00Z,10.94,0,7.13,0
2015-10-29T07:15:00Z,10.75,0,7.13,0
2015-10-29T07:30:00Z,10.69,0,7.14,0
2015-10-29T07:45:00Z,10.73,0,7.14,0
2015-10-29T08:00:00Z,10.8,0,7.14,0
2015-10-29T08:15:00Z,10.9,0,7.14,0
2015-10-29T08:30:00Z,11.01,0,7.14,0
2015-10-29T08:45:00Z,11.15,0,7.15,0
2015-10-29T09:00:00Z,11.26,0,7.13,0
2015-10-29T09:15:00Z,11.32,0,7.13,0
2015-10-29T09:30:00Z,11.37,0,7.12,0
2015-10-29T09:45:00Z,11.37,0,7.11,0
2015-10-29T10:00:00Z,11.36,0,7.11,0
2015-10-29T10:15:00Z,11.38,0,7.11,0
2015-10-29T10:30:00Z,11.42,0,7.09,0
2015-10-29T10:45:00Z,11.43,0,7.08,0
2015-10-29T11:00:00Z,11.44,0,7.02,0
2015-10-29T11:15:00Z,11.51,0,7.05,0
2015-10-29T11:30:00Z,11.57,0,7.04,0
2015-10-29T11:45:00Z,11.59,0,7.03,0
2015-10-29T12:00:00Z,11.63,0,7.01,0
2015-10-29T12:15:00Z,11.68,0,6.98,0
2015-10-29T12:30:00Z,11.76,0,6.96,0
2015-10-29T12:45:00Z,11.82,0,6.95,0
2015-10-29T13:00:00Z,11.9,0,6.93,0
2015-10-29T13:15:00Z,12,0,6.93,0
2015-10-29T13:30:00Z,12.07,0,6.9,0
2015-10-29T13:45:00Z,12.14,0,6.89,0
2015-10-29T14:00:00Z,12.2,0,6.9,0
2015-10-29T14:15:00Z,12.25,0,6.89,0
2015-10-29T14:30:00Z,12.29,0,6.9,0
2015-10-29T14:45:00Z,12.35,0,6.89,0
2015-10-29T15:00:00Z,12.41,0,6.88,0
2015-10-29T15:15:00Z,12.48,0,6.9,0
2015-10-29T15:30:00Z,12.53,0,6.89,0
2015-10-29T15:45:00Z,12.59,0,6.89,0
2015-10-29T16:00:00Z,12.68,0,6.91,0
2015-10-29T16:15:00Z,12.76,0,6.89,0
2015-10-29T16:30:00Z,12.85,0,6.9,0
2015-10-29T16:45:00Z,12.95,0,6.85,0
2015-10-29T17:00:00Z,13.04,0,6.88,0
2015-10-29T17:15:00Z,13.11,0,6.87,0
2015-10-29T17:30:00Z,13.16,0,6.88,0
2015-10-29T17:45:00Z,13.2,0,6.89,0
2015-10-29T18:00:00Z,13.24,0,6.88,0
2015-10-29T18:15:00Z,13.26,0,6.87,0
2015-10-29T18:30:00Z,13.28,0,6.89,0
2015-10-29T18:45:00Z,13.29,0,6.87,0
2015-10-29T19:00:00Z,13.31,0,6.87,0
2015-10-29T19:15:00Z,13.33,0,6.88,0
2015-10-29T19:30:00Z,13.35,0,6.89,0
2015-10-29T19:45:00Z,13.36,0,6.89,0
2015-10-29T20:00:00Z,13.36,0,6.9,0
2015-10-29T20:15:00Z,13.37,0,6.89,0
2015-10-29T20:30:00Z,13.38,0,6.89,0
2015-10-29T20:45:00Z,13.38,0,6.89,0
2015-10-29T21:00:00Z,13.39,0,6.89,0
2015-10-29T21:15:00Z,13.39,0,6.89,0
2015-10-29T21:30:00Z,13.39,0,6.9,0
2015-10-29T21:45:00Z,13.39,0,6.9,0
2015-10-29T22:00:00Z,13.39,0,6.89,0
2015-10-29T22:15:00Z,13.37,0,6.88,0
2015-10-29T22:30:00Z,13.35,0,6.85,0
2015-10-29T22:45:00Z,13.33,0,6.87,0
2015-10-29T23:00:00Z,13.3,0,6.87,0
2015-10-29T23:15:00Z,13.27,0,6.87,0
2015-10-29T23:30:00Z,13.23,0,6.87,0
2015-10-29T23:45:00Z,13.19,0,6.87,0
2015-10-30T00:00:00Z,13.14,0,6.85,0
2015-10-30T00:15:00Z,13.08,0,6.85,0
2015-10-30T00:30:00Z,13.02,0,6.88,0
2015-10-30T00:45:00Z,12.95,0,6.85,0
2015-10-30T01:00:00Z,12.88,0,6.87,0
2015-10-30T01:15:00Z,12.82,0,6.87,0
2015-10-30T01:30:00Z,12.76,0,6.86,0
2015-10-30T01:45:00Z,12.71,0,6.88,0
2015-10-30T02:00:00Z,12.65,0,6.88,0
2015-10-30T02:15:00Z,12.6,0,6.87,0
2015-10-30T02:30:00Z,12.56,0,6.87,0
2015-10-30T02:45:00Z,12.51,0,6.86,0
2015-10-30T03:00:00Z,12.47,0,6.86,0
2015-10-30T03:15:00Z,12.43,0,6.87,0
2015-10-30T03:30:00Z,12.4,0,6.86,0
2015-10-30T03:45:00Z,12.37,0,6.86,0
2015-10-30T04:00:00Z,12.35,0,6.86,0
2015-10-30T04:15:00Z,12.32,0,6.86,0
2015-10-30T04:30:00Z,12.3,0,6.86,0
2015-10-30T04:45:00Z,12.29,0,6.87,0
2015-10-30T05:00:00Z,12.27,0,6.86,0
2015-10-30T05:15:00Z,12.26,0,6.87,0
2015-10-30T05:30:00Z,12.25,0,6.86,0
2015-10-30T05:45:00Z,12.25,0,6.86,0
2015-10-30T06:00:00Z,12.24,0,6.86,0
2015-10-30T06:15:00Z,12.24,0,6.86,0
2015-10-30T06:30:00Z,12.23,0,6.86,0
2015-10-30T06:45:00Z,12.23,0,6.87,0
2015-10-30T07:00:00Z,12.23,0,6.85,0
2015-10-30T07:15:00Z,12.23,0,6.87,0
2015-10-30T07:30:00Z,12.23,0,6.85,0
2015-10-30T07:45:00Z,12.22,0,6.84,0
2015-10-30T08:00:00Z,12.22,0,6.83,0
2015-10-30T08:15:00Z,12.22,0,6.83,0
2015-10-30T08:30:00Z,12.22,0,6.83,0
2015-10-30T08:45:00Z,12.22,0,6.82,0
2015-10-30T09:00:00Z,12.21,0,6.83,0
2015-10-30T09:15:00Z,12.21,0,6.83,0
2015-10-30T09:30:00Z,12.2,0,6.82,0
2015-10-30T09:45:00Z,12.2,0,6.83,0
2015-10-30T10:00:00Z,12.18,0,6.79,0
2015-10-30T10:15:00Z,12.17,0,6.8,0
2015-10-30T10:30:00Z,12.16,0,6.81,0
2015-10-30T10:45:00Z,12.16,0,6.8,0
2015-10-30T11:00:00Z,12.14,0,6.8,0
2015-10-30T11:15:00Z,12.13,0,6.79,0
2015-10-30T11:30:00Z,12.13,0,6.81,0
2015-10-30T11:45:00Z,12.11,0,6.79,0
2015-10-30T12:00:00Z,12.1,0,6.8,0
2015-10-30T12:15:00Z,12.1,0,6.79,0
2015-10-30T12:30:00Z,12.09,0,6.8,0
2015-10-30T12:45:00Z,12.1,0,6.78,0
2015-10-30T13:00:00Z,12.1,0,6.78,0
2015-10-30T13:15:00Z,12.11,0,6.78,0
2015-10-30T13:30:00Z,12.14,0,6.77,0
2015-10-30T13:45:00Z,12.13,0,6.77,0
2015-10-30T14:00:00Z,12.14,0,6.78,0
2015-10-30T14:15:00Z,12.15,0,6.77,0
2015-10-30T14:30:00Z,12.19,0,6.76,0
2015-10-30T14:45:00Z,12.23,0,6.77,0
2015-10-30T15:00:00Z,12.25,0,6.75,0
2015-10-30T15:15:00Z,12.28,0,6.76,0
2015-10-30T15:30:00Z,12.3,0,6.76,0
2015-10-30T15:45:00Z,12.31,0,6.75,0
2015-10-30T16:00:00Z,12.33,0,6.73,0
2015-10-30T16:15:00Z,12.35,0,6.74,0
2015-10-30T16:30:00Z,12.39,0,6.73,0
2015-10-30T16:45:00Z,12.41,0,6.73,0
2015-10-30T17:00:00Z,12.43,0,6.74,0
2015-10-30T17:15:00Z,12.47,0,6.72,0
2015-10-30T17:30:00Z,12.5,0,6.72,0
2015-10-30T17:45:00Z,12.51,0,6.72,0
2015-10-30T18:00:00Z,12.54,0,6.73,0
2015-10-30T18:15:00Z,12.59,0,6.72,0
2015-10-30T18:30:00Z,12.61,0,6.73,0
2015-10-30T18:45:00Z,12.64,0,6.71,0
2015-10-30T19:00:00Z,12.67,0,6.73,0
2015-10-30T19:15:00Z,12.68,0,6.72,0
2015-10-30T19:30:00Z,12.7,0,6.72,0
2015-10-30T19:45:00Z,12.71,0,6.72,0
2015-10-30T20:00:00Z,12.72,0,6.7,0
2015-10-30T20:15:00Z,12.73,0,6.72,0
2015-10-30T20:30:00Z,12.73,0,6.73,0
2015-10-30T20:45:00Z,12.73,0,6.72,0
2015-10-30T21:00:00Z,12.74,0,6.73,0
2015-10-30T21:15:00Z,12.74,0,6.72,0
2015-10-30T21:30:00Z,12.73,0,6.73,0
2015-10-30T21:45:00Z,12.7,0,6.71,0
2015-10-30T22:00:00Z,12.68,0,6.71,0
2015-10-30T22:15:00Z,12.67,0,6.73,0
2015-10-30T22:30:00Z,12.65,0,6.7,0
2015-10-30T22:45:00Z,12.63,0,6.71,0
2015-10-30T23:00:00Z,12.61,0,6.72,0
2015-10-30T23:15:00Z,12.59,0,6.71,0
2015-10-30T23:30:00Z,12.58,0,6.72,0
2015-10-30T23:45:00Z,12.57,0,6.72,0
2015-10-31T00:00:00Z,12.56,0,6.75,0
2015-10-31T00:15:00Z,12.55,0,6.72,0
2015-10-31T00:30:00Z,12.53,0,6.73,0
2015-10-31T00:45:00Z,12.51,0,6.72,0
2015-10-31T01:00:00Z,12.48,0,6.72,0
2015-10-31T01:15:00Z,12.47,0,6.72,0
2015-10-31T01:30:00Z,12.44,0,6.7,0
2015-10-31T01:45:00Z,12.41,0,6.73,0
2015-10-31T02:00:00Z,12.39,0,6.73,0
2015-10-31T02:15:00Z,12.35,0,6.74,0
2015-10-31T02:30:00Z,12.32,0,6.73,0
2015-10-31T02:45:00Z,12.29,0,6.75,0
2015-10-31T03:00:00Z,12.25,0,6.72,0
2015-10-31T03:15:00Z,12.23,0,6.73,0
2015-10-31T03:30:00Z,12.19,0,6.73,0
2015-10-31T03:45:00Z,12.16,0,6.72,0
2015-10-31T04:00:00Z,12.12,0,6.73,0
2015-10-31T04:15:00Z,12.09,0,6.75,0
2015-10-31T04:30:00Z,12.05,0,6.74,0
2015-10-31T04:45:00Z,12.02,0,6.74,0
2015-10-31T05:00:00Z,11.99,0,6.74,0
2015-10-31T05:15:00Z,11.95,0,6.73,0
2015-10-31T05:30:00Z,11.92,0,6.75,0
2015-10-31T05:45:00Z,11.89,0,6.75,0
2015-10-31T06:00:00Z,11.85,0,6.73,0
2015-10-31T06:15:00Z,11.82,0,6.74,0
2015-10-31T06:30:00Z,11.78,0,6.75,0
2015-10-31T06:45:00Z,11.75,0,6.75,0
2015-10-31T07:00:00Z,11.72,0,6.76,0
2015-10-31T07:15:00Z,11.69,0,6.76,0
2015-10-31T07:30:00Z,11.64,0,6.76,0
2015-10-31T07:45:00Z,11.62,0,6.78,0
2015-10-31T08:00:00Z,11.58,0,6.76,0
2015-10-31T08:15:00Z,11.54,0,6.75,0
2015-10-31T08:30:00Z,11.5,0,6.78,0
2015-10-31T08:45:00Z,11.46,0,6.77,0
2015-10-31T09:00:00Z,11.42,0,6.77,0
2015-10-31T09:15:00Z,11.39,0,6.78,0
2015-10-31T09:30:00Z,11.34,0,6.77,0
2015-10-31T09:45:00Z,11.31,0,6.77,0
2015-10-31T10:00:00Z,11.26,0,6.76,0
2015-10-31T10:15:00Z,11.22,0,6.77,0
2015-10-31T10:30:00Z,11.17,0,6.76,0
2015-10-31T10:45:00Z,11.14,0,6.76,0
2015-10-31T11:00:00Z,11.09,0,6.76,0
2015-10-31T11:15:00Z,11.05,0,6.77,0
2015-10-31T11:30:00Z,11.01,0,6.79,0
2015-10-31T11:45:00Z,10.97,0,6.78,0
2015-10-31T12:00:00Z,10.93,0,6.77,0
2015-10-31T12:15:00Z,10.89,0,6.78,0
2015-10-31T12:30:00Z,10.86,0,6.78,0
2015-10-31T12:45:00Z,10.83,0,6.78,0
2015-10-31T13:00:00Z,10.81,0,6.78,0
2015-10-31T13:15:00Z,10.8,0,6.8,0
2015-10-31T13:30:00Z,10.8,0,6.79,0
2015-10-31T13:45:00Z,10.81,0,6.78,0
2015-10-31T14:00:00Z,10.84,0,6.79,0
2015-10-31T14:15:00Z,10.84,0,6.79,0
2015-10-31T14:30:00Z,10.85,0,6.79,0
2015-10-31T14:45:00Z,10.86,0,6.8,0
2015-10-31T15:00:00Z,10.86,0,6.79,0
2015-10-31T15:15:00Z,10.87,0,6.78,0
2015-10-31T15:30:00Z,10.87,0,6.8,0
2015-10-31T15:45:00Z,10.88,0,6.8,0
2015-10-31T16:00:00Z,10.9,0,6.8,0
2015-10-31T16:15:00Z,10.92,0,6.79,0
2015-10-31T16:30:00Z,10.93,0,6.79,0
2015-10-31T16:45:00Z,10.92,0,6.79,0
2015-10-31T17:00:00Z,10.94,0,6.79,0
2015-10-31T17:15:00Z,10.96,0,6.8,0
2015-10-31T17:30:00Z,11.01,0,6.79,0
2015-10-31T17:45:00Z,11.04,0,6.79,0
2015-10-31T18:00:00Z,11.07,0,6.79,0
2015-10-31T18:15:00Z,11.08,0,6.78,0
2015-10-31T18:30:00Z,11.1,0,6.79,0
2015-10-31T18:45:00Z,11.12,0,6.79,0
2015-10-31T19:00:00Z,11.14,0,6.79,0
2015-10-31T19:15:00Z,11.14,0,6.8,0
2015-10-31T19:30:00Z,11.15,0,6.79,0
2015-10-31T19:45:00Z,11.16,0,6.79,0
2015-10-31T20:00:00Z,11.16,0,6.8,0
2015-10-31T20:15:00Z,11.17,0,6.79,0
2015-10-31T20:30:00Z,11.19,0,6.79,0
2015-10-31T20:45:00Z,11.2,0,6.79,0
2015-10-31T21:00:00Z,11.2,0,6.78,0
2015-10-31T21:15:00Z,11.19,0,6.78,0
2015-10-31T21:30:00Z,11.17,0,6.79,0
2015-10-31T21:45:00Z,11.16,0,6.79,0
2015-10-31T22:00:00Z,11.15,0,6.8,0
2015-10-31T22:15:00Z,11.13,0,6.8,0
2015-10-31T22:30:00Z,11.11,0,6.79,0
2015-10-31T22:45:00Z,11.1,0,6.79,0
2015-10-31T23:00:00Z,11.08,0,6.79,0
