Date,Temp_deg_C,pH_units,,
2015-11-02T04:45:00Z,11.16,6.85,0,0
2015-11-02T05:00:00Z,11.14,6.84,0,0
2015-11-02T05:15:00Z,11.13,6.83,0,0
2015-11-02T05:30:00Z,11.11,6.84,0,0
2015-11-02T05:45:00Z,11.09,6.85,0,0
2015-11-02T06:00:00Z,11.07,6.84,0,0
2015-11-02T06:15:00Z,11.05,6.85,0,0
2015-11-02T06:30:00Z,11.03,6.83,0,0
2015-11-02T06:45:00Z,11.01,6.84,0,0
2015-11-02T07:00:00Z,10.98,6.84,0,0
2015-11-02T07:15:00Z,10.95,6.84,0,0
2015-11-02T07:30:00Z,10.92,6.84,0,0
2015-11-02T07:45:00Z,10.9,6.84,0,0
2015-11-02T08:00:00Z,10.87,6.85,0,0
2015-11-02T08:15:00Z,10.84,6.84,0,0
2015-11-02T08:30:00Z,10.81,6.85,0,0
2015-11-02T08:45:00Z,10.78,6.84,0,0
2015-11-02T09:00:00Z,10.75,6.85,0,0
2015-11-02T09:15:00Z,10.72,6.85,0,0
2015-11-02T09:30:00Z,10.69,6.85,0,0
2015-11-02T09:45:00Z,10.65,6.85,0,0
2015-11-02T10:00:00Z,10.62,6.85,0,0
2015-11-02T10:15:00Z,10.59,6.86,0,0
2015-11-02T10:30:00Z,10.56,6.85,0,0
2015-11-02T10:45:00Z,10.53,6.85,0,0
2015-11-02T11:00:00Z,10.5,6.86,0,0
2015-11-02T11:15:00Z,10.47,6.85,0,0
2015-11-02T11:30:00Z,10.43,6.86,0,0
2015-11-02T11:45:00Z,10.41,6.86,0,0
2015-11-02T12:00:00Z,10.39,6.86,0,0
2015-11-02T12:15:00Z,10.37,6.86,0,0
2015-11-02T12:30:00Z,10.35,6.86,0,0
2015-11-02T12:45:00Z,10.34,6.86,0,0
2015-11-02T13:00:00Z,10.33,6.86,0,0
2015-11-02T13:15:00Z,10.31,6.86,0,0
2015-11-02T13:30:00Z,10.3,6.86,0,0
2015-11-02T13:45:00Z,10.3,6.86,0,0
2015-11-02T14:00:00Z,10.33,6.86,0,0
2015-11-02T14:15:00Z,10.36,6.86,0,0
2015-11-02T14:30:00Z,10.41,6.86,0,0
2015-11-02T14:45:00Z,10.46,6.87,0,0
2015-11-02T15:00:00Z,10.49,6.87,0,0
2015-11-02T15:15:00Z,10.5,6.87,0,0
2015-11-02T15:30:00Z,10.5,6.87,0,0
2015-11-02T15:45:00Z,10.51,6.87,0,0
2015-11-02T16:00:00Z,10.52,6.87,0,0
2015-11-02T16:15:00Z,10.55,6.88,0,0
2015-11-02T16:30:00Z,10.58,6.87,0,0
2015-11-02T16:45:00Z,10.61,6.88,0,0
2015-11-02T17:00:00Z,10.63,6.88,0,0
2015-11-02T17:15:00Z,10.65,6.89,0,0
2015-11-02T17:30:00Z,10.67,6.89,0,0
2015-11-02T17:45:00Z,10.69,6.89,0,0
2015-11-02T18:00:00Z,10.71,6.89,0,0
2015-11-02T18:15:00Z,10.73,6.89,0,0
2015-11-02T18:30:00Z,10.78,6.89,0,0
2015-11-02T18:45:00Z,10.81,6.89,0,0
2015-11-02T19:00:00Z,10.84,6.89,0,0
2015-11-02T19:15:00Z,10.85,6.89,0,0
2015-11-02T19:30:00Z,10.87,6.89,0,0
2015-11-02T19:45:00Z,10.9,6.89,0,0
2015-11-02T20:00:00Z,10.93,6.88,0,0
2015-11-02T20:15:00Z,10.96,6.89,0,0
2015-11-02T20:30:00Z,10.99,6.89,0,0
2015-11-02T20:45:00Z,11.01,6.89,0,0
2015-11-02T21:00:00Z,11.03,6.89,0,0
2015-11-02T21:15:00Z,11.04,6.89,0,0
2015-11-02T21:30:00Z,11.04,6.89,0,0
2015-11-02T21:45:00Z,11.04,6.9,0,0
2015-11-02T22:00:00Z,11.04,6.89,0,0
2015-11-02T22:15:00Z,11.03,6.88,0,0
2015-11-02T22:30:00Z,11.03,6.89,0,0
2015-11-02T22:45:00Z,11.02,6.88,0,0
2015-11-02T23:00:00Z,11.01,6.88,0,0
2015-11-02T23:15:00Z,11,6.89,0,0
2015-11-02T23:30:00Z,10.99,6.9,0,0
2015-11-02T23:45:00Z,10.98,6.89,0,0
2015-11-03T00:00:00Z,10.97,6.88,0,0
2015-11-03T00:15:00Z,10.96,6.88,0,0
2015-11-03T00:30:00Z,10.94,6.89,0,0
2015-11-03T00:45:00Z,10.93,6.89,0,0
2015-11-03T01:00:00Z,10.92,6.88,0,0
2015-11-03T01:15:00Z,10.9,6.89,0,0
2015-11-03T01:30:00Z,10.89,6.89,0,0
2015-11-03T01:45:00Z,10.87,6.9,0,0
2015-11-03T02:00:00Z,10.86,6.88,0,0
2015-11-03T02:15:00Z,10.85,6.89,0,0
2015-11-03T02:30:00Z,10.83,6.89,0,0
2015-11-03T02:45:00Z,10.83,6.89,0,0
2015-11-03T03:00:00Z,10.82,6.89,0,0
2015-11-03T03:15:00Z,10.81,6.89,0,0
2015-11-03T03:30:00Z,10.81,6.88,0,0
2015-11-03T03:45:00Z,10.8,6.89,0,0
2015-11-03T04:00:00Z,10.8,6.89,0,0
2015-11-03T04:15:00Z,10.79,6.9,0,0
2015-11-03T04:30:00Z,10.79,6.89,0,0
2015-11-03T04:45:00Z,10.79,6.88,0,0
2015-11-03T05:00:00Z,10.78,6.89,0,0
2015-11-03T05:15:00Z,10.78,6.88,0,0
2015-11-03T05:30:00Z,10.77,6.89,0,0
2015-11-03T05:45:00Z,10.77,6.89,0,0
2015-11-03T06:00:00Z,10.77,6.89,0,0
2015-11-03T06:15:00Z,10.76,6.88,0,0
2015-11-03T06:30:00Z,10.76,6.89,0,0
2015-11-03T06:45:00Z,10.75,6.89,0,0
2015-11-03T07:00:00Z,10.74,6.89,0,0
2015-11-03T07:15:00Z,10.73,6.89,0,0
2015-11-03T07:30:00Z,10.71,6.89,0,0
2015-11-03T07:45:00Z,10.69,6.89,0,0
2015-11-03T08:00:00Z,10.68,6.9,0,0
2015-11-03T08:15:00Z,10.66,6.89,0,0
2015-11-03T08:30:00Z,10.65,6.9,0,0
2015-11-03T08:45:00Z,10.62,6.89,0,0
2015-11-03T09:00:00Z,10.59,6.9,0,0
2015-11-03T09:15:00Z,10.57,6.89,0,0
2015-11-03T09:30:00Z,10.54,6.89,0,0
2015-11-03T09:45:00Z,10.51,6.89,0,0
2015-11-03T10:00:00Z,10.48,6.9,0,0
2015-11-03T10:15:00Z,10.45,6.89,0,0
2015-11-03T10:30:00Z,10.42,6.9,0,0
2015-11-03T10:45:00Z,10.38,6.89,0,0
2015-11-03T11:00:00Z,10.35,6.9,0,0
2015-11-03T11:15:00Z,10.31,6.9,0,0
2015-11-03T11:30:00Z,10.28,6.89,0,0
2015-11-03T11:45:00Z,10.25,6.9,0,0
2015-11-03T12:00:00Z,10.22,6.9,0,0
2015-11-03T12:15:00Z,10.19,6.89,0,0
2015-11-03T12:30:00Z,10.16,6.89,0,0
2015-11-03T12:45:00Z,10.14,6.9,0,0
2015-11-03T13:00:00Z,10.13,6.88,0,0
2015-11-03T13:15:00Z,10.11,6.89,0,0
2015-11-03T13:30:00Z,10.12,6.89,0,0
2015-11-03T13:45:00Z,10.15,6.89,0,0
2015-11-03T14:00:00Z,10.23,6.89,0,0
2015-11-03T14:15:00Z,10.26,6.89,0,0
2015-11-03T14:30:00Z,10.28,6.89,0,0
2015-11-03T14:45:00Z,10.3,6.89,0,0
2015-11-03T15:00:00Z,10.32,6.9,0,0
2015-11-03T15:15:00Z,10.35,6.89,0,0
2015-11-03T15:30:00Z,10.37,6.9,0,0
2015-11-03T15:45:00Z,10.39,6.9,0,0
2015-11-03T16:00:00Z,10.41,6.9,0,0
2015-11-03T16:15:00Z,10.43,6.9,0,0
2015-11-03T16:30:00Z,10.46,6.9,0,0
2015-11-03T16:45:00Z,10.49,6.9,0,0
2015-11-03T17:00:00Z,10.51,6.9,0,0
2015-11-03T17:15:00Z,10.54,6.9,0,0
2015-11-03T17:30:00Z,10.57,6.89,0,0
2015-11-03T17:45:00Z,10.59,6.9,0,0
2015-11-03T18:00:00Z,10.62,6.9,0,0
2015-11-03T18:15:00Z,10.64,6.9,0,0
2015-11-03T18:30:00Z,10.66,6.89,0,0
2015-11-03T18:45:00Z,10.69,6.9,0,0
2015-11-03T19:00:00Z,10.71,6.9,0,0
2015-11-03T19:15:00Z,10.74,6.9,0,0
2015-11-03T19:30:00Z,10.77,6.9,0,0
2015-11-03T19:45:00Z,10.79,6.89,0,0
2015-11-03T20:00:00Z,10.82,6.89,0,0
2015-11-03T20:15:00Z,10.84,6.9,0,0
2015-11-03T20:30:00Z,10.86,6.89,0,0
2015-11-03T20:45:00Z,10.89,6.89,0,0
2015-11-03T21:00:00Z,10.91,6.89,0,0
2015-11-03T21:15:00Z,10.93,6.89,0,0
2015-11-03T21:30:00Z,10.94,6.89,0,0
2015-11-03T21:45:00Z,10.95,6.89,0,0
2015-11-03T22:00:00Z,10.96,6.89,0,0
2015-11-03T22:15:00Z,10.96,6.89,0,0
2015-11-03T22:30:00Z,10.96,6.89,0,0
2015-11-03T22:45:00Z,10.95,6.89,0,0
2015-11-03T23:00:00Z,10.95,6.89,0,0
2015-11-03T23:15:00Z,10.94,6.89,0,0
2015-11-03T23:30:00Z,10.93,6.89,0,0
2015-11-03T23:45:00Z,10.93,6.89,0,0
2015-11-04T00:00:00Z,10.92,6.89,0,0
2015-11-04T00:15:00Z,10.92,6.89,0,0
2015-11-04T00:30:00Z,10.91,6.89,0,0
2015-11-04T00:45:00Z,10.9,6.89,0,0
2015-11-04T01:00:00Z,10.88,6.89,0,0
2015-11-04T01:15:00Z,10.88,6.89,0,0
2015-11-04T01:30:00Z,10.87,6.9,0,0
2015-11-04T01:45:00Z,10.86,6.9,0,0
2015-11-04T02:00:00Z,10.85,6.9,0,0
2015-11-04T02:15:00Z,10.85,6.9,0,0
2015-11-04T02:30:00Z,10.85,6.9,0,0
2015-11-04T02:45:00Z,10.85,6.9,0,0
2015-11-04T03:00:00Z,10.85,6.9,0,0
2015-11-04T03:15:00Z,10.85,6.9,0,0
2015-11-04T03:30:00Z,10.85,6.89,0,0
2015-11-04T03:45:00Z,10.86,6.9,0,0
2015-11-04T04:00:00Z,10.87,6.9,0,0
2015-11-04T04:15:00Z,10.88,6.9,0,0
2015-11-04T04:30:00Z,10.89,6.9,0,0
2015-11-04T04:45:00Z,10.9,6.91,0,0
2015-11-04T05:00:00Z,10.9,6.9,0,0
2015-11-04T05:15:00Z,10.92,6.91,0,0
2015-11-04T05:30:00Z,10.93,6.92,0,0
2015-11-04T05:45:00Z,10.94,6.93,0,0
2015-11-04T06:00:00Z,10.94,6.94,0,0
2015-11-04T06:15:00Z,10.95,6.94,0,0
2015-11-04T06:30:00Z,10.95,6.95,0,0
2015-11-04T06:45:00Z,10.95,6.95,0,0
2015-11-04T07:00:00Z,10.95,6.95,0,0
2015-11-04T07:15:00Z,10.95,6.95,0,0
2015-11-04T07:30:00Z,10.95,6.95,0,0
2015-11-04T07:45:00Z,10.94,6.96,0,0
2015-11-04T08:00:00Z,10.93,6.96,0,0
2015-11-04T08:15:00Z,10.92,6.96,0,0
2015-11-04T08:30:00Z,10.9,6.96,0,0
2015-11-04T08:45:00Z,10.89,6.96,0,0
2015-11-04T09:00:00Z,10.86,6.96,0,0
2015-11-04T09:15:00Z,10.85,6.96,0,0
2015-11-04T09:30:00Z,10.82,6.96,0,0
2015-11-04T09:45:00Z,10.8,6.97,0,0
2015-11-04T10:00:00Z,10.77,6.96,0,0
2015-11-04T10:15:00Z,10.74,6.97,0,0
2015-11-04T10:30:00Z,10.71,6.96,0,0
2015-11-04T10:45:00Z,10.68,6.96,0,0
2015-11-04T11:00:00Z,10.65,6.97,0,0
2015-11-04T11:15:00Z,10.62,6.97,0,0
2015-11-04T11:30:00Z,10.59,6.97,0,0
2015-11-04T11:45:00Z,10.56,6.96,0,0
2015-11-04T12:00:00Z,10.53,6.97,0,0
2015-11-04T12:15:00Z,10.5,6.97,0,0
2015-11-04T12:30:00Z,10.48,6.97,0,0
2015-11-04T12:45:00Z,10.46,6.97,0,0
2015-11-04T13:00:00Z,10.45,6.97,0,0
2015-11-04T13:15:00Z,10.44,6.98,0,0
2015-11-04T13:30:00Z,10.45,6.97,0,0
2015-11-04T13:45:00Z,10.48,6.97,0,0
2015-11-04T14:00:00Z,10.56,6.97,0,0
2015-11-04T14:15:00Z,10.59,6.98,0,0
2015-11-04T14:30:00Z,10.61,6.98,0,0
2015-11-04T14:45:00Z,10.64,6.96,0,0
2015-11-04T15:00:00Z,10.67,6.98,0,0
2015-11-04T15:15:00Z,10.7,6.98,0,0
2015-11-04T15:30:00Z,10.71,6.98,0,0
2015-11-04T15:45:00Z,10.73,6.98,0,0
2015-11-04T16:00:00Z,10.75,6.98,0,0
2015-11-04T16:15:00Z,10.78,6.97,0,0
2015-11-04T16:30:00Z,10.81,6.98,0,0
2015-11-04T16:45:00Z,10.83,6.98,0,0
2015-11-04T17:00:00Z,10.84,6.98,0,0
2015-11-04T17:15:00Z,10.87,6.97,0,0
2015-11-04T17:30:00Z,10.89,6.98,0,0
2015-11-04T17:45:00Z,10.91,6.97,0,0
2015-11-04T18:00:00Z,10.93,6.98,0,0
2015-11-04T18:15:00Z,10.96,6.98,0,0
2015-11-04T18:30:00Z,10.98,6.98,0,0
2015-11-04T18:45:00Z,10.99,6.98,0,0
2015-11-04T19:00:00Z,11.02,6.97,0,0
2015-11-04T19:15:00Z,11.04,6.98,0,0
2015-11-04T19:30:00Z,11.06,6.98,0,0
2015-11-04T19:45:00Z,11.08,6.99,0,0
2015-11-04T20:00:00Z,11.1,6.98,0,0
2015-11-04T20:15:00Z,11.12,6.97,0,0
2015-11-04T20:30:00Z,11.14,6.98,0,0
2015-11-04T20:45:00Z,11.16,6.98,0,0
2015-11-04T21:00:00Z,11.17,6.98,0,0
2015-11-04T21:15:00Z,11.19,6.98,0,0
2015-11-04T21:30:00Z,11.19,6.98,0,0
2015-11-04T21:45:00Z,11.2,6.97,0,0
2015-11-04T22:00:00Z,11.2,6.98,0,0
2015-11-04T22:15:00Z,11.2,6.98,0,0
2015-11-04T22:30:00Z,11.2,6.99,0,0
2015-11-04T22:45:00Z,11.2,6.98,0,0
2015-11-04T23:00:00Z,11.19,6.98,0,0
2015-11-04T23:15:00Z,11.19,6.98,0,0
2015-11-04T23:30:00Z,11.19,6.97,0,0
2015-11-04T23:45:00Z,11.18,6.97,0,0
2015-11-05T00:00:00Z,11.18,6.98,0,0
2015-11-05T00:15:00Z,11.17,6.98,0,0
2015-11-05T00:30:00Z,11.17,6.97,0,0
2015-11-05T00:45:00Z,11.16,6.98,0,0
2015-11-05T01:00:00Z,11.16,6.98,0,0
2015-11-05T01:15:00Z,11.15,6.98,0,0
2015-11-05T01:30:00Z,11.14,6.98,0,0
2015-11-05T01:45:00Z,11.13,6.98,0,0
2015-11-05T02:00:00Z,11.12,6.98,0,0
2015-11-05T02:15:00Z,11.12,6.98,0,0
2015-11-05T02:30:00Z,11.11,6.98,0,0
2015-11-05T02:45:00Z,11.11,6.98,0,0
2015-11-05T03:00:00Z,11.11,6.98,0,0
2015-11-05T03:15:00Z,11.11,6.97,0,0
2015-11-05T03:30:00Z,11.11,6.98,0,0
2015-11-05T03:45:00Z,11.11,6.97,0,0
2015-11-05T04:00:00Z,11.11,6.97,0,0
2015-11-05T04:15:00Z,11.12,6.98,0,0
2015-11-05T04:30:00Z,11.12,6.98,0,0
2015-11-05T04:45:00Z,11.13,6.97,0,0
2015-11-05T05:00:00Z,11.13,6.98,0,0
2015-11-05T05:15:00Z,11.14,6.97,0,0
2015-11-05T05:30:00Z,11.14,6.98,0,0
2015-11-05T05:45:00Z,11.15,6.98,0,0
2015-11-05T06:00:00Z,11.15,6.98,0,0
2015-11-05T06:15:00Z,11.15,6.98,0,0
2015-11-05T06:30:00Z,11.15,6.98,0,0
2015-11-05T06:45:00Z,11.15,6.98,0,0
2015-11-05T07:00:00Z,11.15,6.98,0,0
2015-11-05T07:15:00Z,11.15,6.97,0,0
2015-11-05T07:30:00Z,11.14,6.99,0,0
2015-11-05T07:45:00Z,11.12,6.98,0,0
2015-11-05T08:00:00Z,11.11,6.98,0,0
2015-11-05T08:15:00Z,11.1,6.99,0,0
2015-11-05T08:30:00Z,11.08,6.99,0,0
2015-11-05T08:45:00Z,11.07,6.99,0,0
2015-11-05T09:00:00Z,11.05,6.99,0,0
2015-11-05T09:15:00Z,11.03,6.99,0,0
2015-11-05T09:30:00Z,11.02,6.99,0,0
2015-11-05T09:45:00Z,11,6.99,0,0
2015-11-05T10:00:00Z,10.97,7,0,0
2015-11-05T10:15:00Z,10.95,7,0,0
2015-11-05T10:30:00Z,10.93,7,0,0
2015-11-05T10:45:00Z,10.9,7,0,0
2015-11-05T11:00:00Z,10.88,7,0,0
2015-11-05T11:15:00Z,10.86,7,0,0
2015-11-05T11:30:00Z,10.84,7,0,0
2015-11-05T11:45:00Z,10.83,7,0,0
2015-11-05T12:00:00Z,10.82,7.01,0,0
2015-11-05T12:15:00Z,10.81,7.01,0,0
2015-11-05T12:30:00Z,10.8,7,0,0
2015-11-05T12:45:00Z,10.81,7,0,0
2015-11-05T13:00:00Z,10.82,7.01,0,0
2015-11-05T13:15:00Z,10.83,7.01,0,0
2015-11-05T13:30:00Z,10.84,7.01,0,0
2015-11-05T13:45:00Z,10.85,7.01,0,0
2015-11-05T14:00:00Z,10.86,7.01,0,0
2015-11-05T14:15:00Z,10.88,7.01,0,0
2015-11-05T14:30:00Z,10.91,7.02,0,0
2015-11-05T14:45:00Z,10.93,7.01,0,0
2015-11-05T15:00:00Z,10.97,7.01,0,0
2015-11-05T15:15:00Z,11,7.02,0,0
2015-11-05T15:30:00Z,11.02,7.01,0,0
2015-11-05T15:45:00Z,11.04,7.02,0,0
2015-11-05T16:00:00Z,11.07,7.02,0,0
2015-11-05T16:15:00Z,11.11,7.02,0,0
2015-11-05T16:30:00Z,11.16,7.02,0,0
2015-11-05T16:45:00Z,11.2,7.02,0,0
2015-11-05T17:00:00Z,11.24,7.02,0,0
2015-11-05T17:15:00Z,11.26,7.02,0,0
2015-11-05T17:30:00Z,11.29,7.02,0,0
2015-11-05T17:45:00Z,11.32,7.02,0,0
2015-11-05T18:00:00Z,11.34,7.03,0,0
2015-11-05T18:15:00Z,11.37,7.02,0,0
2015-11-05T18:30:00Z,11.39,7.03,0,0
2015-11-05T18:45:00Z,11.41,7.03,0,0
2015-11-05T19:00:00Z,11.42,7.03,0,0
2015-11-05T19:15:00Z,11.45,7.03,0,0
2015-11-05T19:30:00Z,11.47,7.03,0,0
2015-11-05T19:45:00Z,11.5,7.03,0,0
2015-11-05T20:00:00Z,11.53,7.03,0,0
2015-11-05T20:15:00Z,11.54,7.03,0,0
2015-11-05T20:30:00Z,11.55,7.03,0,0
2015-11-05T20:45:00Z,11.55,7.03,0,0
2015-11-05T21:00:00Z,11.57,7.03,0,0
2015-11-05T21:15:00Z,11.58,7.03,0,0
2015-11-05T21:30:00Z,11.58,7.03,0,0
2015-11-05T21:45:00Z,11.57,7.02,0,0
2015-11-05T22:00:00Z,11.56,7.03,0,0
2015-11-05T22:15:00Z,11.56,7.03,0,0
2015-11-05T22:30:00Z,11.57,7.03,0,0
2015-11-05T22:45:00Z,11.57,7.03,0,0
2015-11-05T23:00:00Z,11.58,7.03,0,0
2015-11-05T23:15:00Z,11.59,7.02,0,0
2015-11-05T23:30:00Z,11.6,7.02,0,0
2015-11-05T23:45:00Z,11.62,7.02,0,0
2015-11-06T00:00:00Z,11.64,7.02,0,0
2015-11-06T00:15:00Z,11.66,7.02,0,0
2015-11-06T00:30:00Z,11.67,7.02,0,0
2015-11-06T00:45:00Z,11.68,7.02,0,0
2015-11-06T01:00:00Z,11.7,7.02,0,0
2015-11-06T01:15:00Z,11.73,7.02,0,0
2015-11-06T01:30:00Z,11.76,7.02,0,0
2015-11-06T01:45:00Z,11.78,7.02,0,0
2015-11-06T02:00:00Z,11.8,7.01,0,0
2015-11-06T02:15:00Z,11.82,7.01,0,0
2015-11-06T02:30:00Z,11.84,7.01,0,0
2015-11-06T02:45:00Z,11.85,7.01,0,0
2015-11-06T03:00:00Z,11.87,7.01,0,0
2015-11-06T03:15:00Z,11.89,7.02,0,0
2015-11-06T03:30:00Z,11.91,7.01,0,0
2015-11-06T03:45:00Z,11.94,7.01,0,0
2015-11-06T04:00:00Z,11.98,7.01,0,0
2015-11-06T04:15:00Z,11.99,7.01,0,0
2015-11-06T04:30:00Z,12.01,7,0,0
2015-11-06T04:45:00Z,12.03,7,0,0
2015-11-06T05:00:00Z,12.07,7,0,0
2015-11-06T05:15:00Z,12.1,7,0,0
2015-11-06T05:30:00Z,12.14,7.01,0,0
2015-11-06T05:45:00Z,12.17,7,0,0
2015-11-06T06:00:00Z,12.19,7,0,0
2015-11-06T06:15:00Z,12.21,7.01,0,0
2015-11-06T06:30:00Z,12.23,7.01,0,0
2015-11-06T06:45:00Z,12.24,7.01,0,0
2015-11-06T07:00:00Z,12.25,7.01,0,0
2015-11-06T07:15:00Z,12.25,7,0,0
2015-11-06T07:30:00Z,12.25,7.01,0,0
2015-11-06T07:45:00Z,12.26,7,0,0
2015-11-06T08:00:00Z,12.26,7.01,0,0
2015-11-06T08:15:00Z,12.27,7,0,0
2015-11-06T08:30:00Z,12.27,7.01,0,0
2015-11-06T08:45:00Z,12.27,7.01,0,0
2015-11-06T09:00:00Z,12.27,7,0,0
2015-11-06T09:15:00Z,12.27,7,0,0
2015-11-06T09:30:00Z,12.26,7,0,0
2015-11-06T09:45:00Z,12.25,7,0,0
2015-11-06T10:00:00Z,12.23,7.01,0,0
2015-11-06T10:15:00Z,12.21,7.01,0,0
2015-11-06T10:30:00Z,12.19,7.01,0,0
2015-11-06T10:45:00Z,12.17,7.01,0,0
2015-11-06T11:00:00Z,12.15,7.01,0,0
2015-11-06T11:15:00Z,12.13,7.01,0,0
2015-11-06T11:30:00Z,12.12,7.01,0,0
2015-11-06T11:45:00Z,12.11,7,0,0
2015-11-06T12:00:00Z,12.11,7.01,0,0
2015-11-06T12:15:00Z,12.1,7.01,0,0
2015-11-06T12:30:00Z,12.11,7.03,0,0
2015-11-06T12:45:00Z,12.11,7.01,0,0
2015-11-06T13:00:00Z,12.11,7.02,0,0
2015-11-06T13:15:00Z,12.11,7.02,0,0
2015-11-06T13:30:00Z,12.14,7.01,0,0
2015-11-06T13:45:00Z,12.17,7.03,0,0
2015-11-06T14:00:00Z,12.2,7.03,0,0
2015-11-06T14:15:00Z,12.23,7.03,0,0
2015-11-06T14:30:00Z,12.26,7.03,0,0
2015-11-06T14:45:00Z,12.31,7.03,0,0
2015-11-06T15:00:00Z,12.35,7.03,0,0
2015-11-06T15:15:00Z,12.37,7.02,0,0
2015-11-06T15:30:00Z,12.38,7.02,0,0
2015-11-06T15:45:00Z,12.39,7.03,0,0
2015-11-06T16:00:00Z,12.41,7.02,0,0
2015-11-06T16:15:00Z,12.45,7.02,0,0
2015-11-06T16:30:00Z,12.51,7.02,0,0
2015-11-06T16:45:00Z,12.58,7.02,0,0
2015-11-06T17:00:00Z,12.63,7.02,0,0
2015-11-06T17:15:00Z,12.68,7.03,0,0
2015-11-06T17:30:00Z,12.73,7.03,0,0
2015-11-06T17:45:00Z,12.78,7.04,0,0
2015-11-06T18:00:00Z,12.8,7.03,0,0
2015-11-06T18:15:00Z,12.84,7.04,0,0
2015-11-06T18:30:00Z,12.89,7.04,0,0
2015-11-06T18:45:00Z,12.93,7.03,0,0
2015-11-06T19:00:00Z,12.96,7.04,0,0
2015-11-06T19:15:00Z,12.97,7.04,0,0
2015-11-06T19:30:00Z,12.99,7.04,0,0
2015-11-06T19:45:00Z,13.01,7.04,0,0
2015-11-06T20:00:00Z,13.03,7.03,0,0
2015-11-06T20:15:00Z,13.08,7.03,0,0
2015-11-06T20:30:00Z,13.11,7.04,0,0
2015-11-06T20:45:00Z,13.14,7.03,0,0
2015-11-06T21:00:00Z,13.17,7.03,0,0
2015-11-06T21:15:00Z,13.17,7.02,0,0
2015-11-06T21:30:00Z,13.18,7.02,0,0
2015-11-06T21:45:00Z,13.18,7.01,0,0
2015-11-06T22:00:00Z,13.19,7.01,0,0
2015-11-06T22:15:00Z,13.2,7.01,0,0
2015-11-06T22:30:00Z,13.23,7,0,0
2015-11-06T22:45:00Z,13.25,7.01,0,0
2015-11-06T23:00:00Z,13.26,7,0,0
2015-11-06T23:15:00Z,13.29,7.01,0,0
2015-11-06T23:30:00Z,13.3,7.01,0,0
2015-11-06T23:45:00Z,13.31,7.02,0,0
2015-11-07T00:00:00Z,13.32,7.02,0,0
2015-11-07T00:15:00Z,13.33,7.01,0,0
2015-11-07T00:30:00Z,13.35,7.01,0,0
2015-11-07T00:45:00Z,13.38,7.01,0,0
2015-11-07T01:00:00Z,13.39,7,0,0
2015-11-07T01:15:00Z,13.41,7.01,0,0
2015-11-07T01:30:00Z,13.43,7,0,0
2015-11-07T01:45:00Z,13.44,7,0,0
2015-11-07T02:00:00Z,13.47,7,0,0
2015-11-07T02:15:00Z,13.49,7,0,0
2015-11-07T02:30:00Z,13.51,7,0,0
2015-11-07T02:45:00Z,13.53,6.99,0,0
2015-11-07T03:00:00Z,13.55,6.99,0,0
2015-11-07T03:15:00Z,13.57,7,0,0
2015-11-07T03:30:00Z,13.59,6.99,0,0
2015-11-07T03:45:00Z,13.6,6.99,0,0
2015-11-07T04:00:00Z,13.61,6.99,0,0
2015-11-07T04:15:00Z,13.62,6.99,0,0
2015-11-07T04:30:00Z,13.63,7.01,0,0
2015-11-07T04:45:00Z,13.65,7,0,0
2015-11-07T05:00:00Z,13.66,6.99,0,0
2015-11-07T05:15:00Z,13.68,6.99,0,0
2015-11-07T05:30:00Z,13.69,6.99,0,0
2015-11-07T05:45:00Z,13.71,6.99,0,0
2015-11-07T06:00:00Z,13.72,6.99,0,0
2015-11-07T06:15:00Z,13.73,6.99,0,0
2015-11-07T06:30:00Z,13.74,6.99,0,0
2015-11-07T06:45:00Z,13.74,6.99,0,0
2015-11-07T07:00:00Z,13.75,6.99,0,0
2015-11-07T07:15:00Z,13.75,6.99,0,0
2015-11-07T07:30:00Z,13.74,6.99,0,0
2015-11-07T07:45:00Z,13.73,6.99,0,0
2015-11-07T08:00:00Z,13.73,6.99,0,0
2015-11-07T08:15:00Z,13.71,6.99,0,0
2015-11-07T08:30:00Z,13.7,6.99,0,0
2015-11-07T08:45:00Z,13.69,6.99,0,0
2015-11-07T09:00:00Z,13.67,6.99,0,0
2015-11-07T09:15:00Z,13.65,6.99,0,0
2015-11-07T09:30:00Z,13.63,6.99,0,0
2015-11-07T09:45:00Z,13.61,6.99,0,0
2015-11-07T10:00:00Z,13.59,6.99,0,0
2015-11-07T10:15:00Z,13.56,6.99,0,0
2015-11-07T10:30:00Z,13.54,6.99,0,0
2015-11-07T10:45:00Z,13.51,6.99,0,0
2015-11-07T11:00:00Z,13.49,6.99,0,0
2015-11-07T11:15:00Z,13.46,6.98,0,0
2015-11-07T11:30:00Z,13.43,6.99,0,0
2015-11-07T11:45:00Z,13.41,6.98,0,0
2015-11-07T12:00:00Z,13.39,6.98,0,0
2015-11-07T12:15:00Z,13.36,6.98,0,0
2015-11-07T12:30:00Z,13.34,6.98,0,0
2015-11-07T12:45:00Z,13.33,6.98,0,0
2015-11-07T13:00:00Z,13.31,6.98,0,0
2015-11-07T13:15:00Z,13.3,6.99,0,0
2015-11-07T13:30:00Z,13.29,6.99,0,0
2015-11-07T13:45:00Z,13.29,6.99,0,0
2015-11-07T14:00:00Z,13.32,6.99,0,0
2015-11-07T14:15:00Z,13.32,6.99,0,0
2015-11-07T14:30:00Z,13.32,7,0,0
