Date,SpCond_uS_cm,HDO__Sat,,
2015-12-08T02:15:00Z,201.5,93.5,0,0
2015-12-08T02:30:00Z,200.5,93.3,0,0
2015-12-08T02:45:00Z,200.5,93.2,0,0
2015-12-08T03:00:00Z,200.3,93.1,0,0
2015-12-08T03:15:00Z,201.5,93,0,0
2015-12-08T03:30:00Z,201.1,92.9,0,0
2015-12-08T03:45:00Z,200,92.9,0,0
2015-12-08T04:00:00Z,200,92.7,0,0
2015-12-08T04:15:00Z,199.9,92.7,0,0
2015-12-08T04:30:00Z,199.8,92.6,0,0
2015-12-08T04:45:00Z,200,92.5,0,0
2015-12-08T05:00:00Z,199.9,92.4,0,0
2015-12-08T05:15:00Z,200,92.4,0,0
2015-12-08T05:30:00Z,200,92.3,0,0
2015-12-08T05:45:00Z,200.5,92.3,0,0
2015-12-08T06:00:00Z,201,92.3,0,0
2015-12-08T06:15:00Z,200.9,92.2,0,0
2015-12-08T06:30:00Z,200.9,92.1,0,0
2015-12-08T06:45:00Z,199.9,92.1,0,0
2015-12-08T07:00:00Z,200.3,92.1,0,0
2015-12-08T07:15:00Z,200.3,92.1,0,0
2015-12-08T07:30:00Z,200.8,92,0,0
2015-12-08T07:45:00Z,200.8,92,0,0
2015-12-08T08:00:00Z,200.3,91.9,0,0
2015-12-08T08:15:00Z,199.9,92,0,0
2015-12-08T08:30:00Z,199.7,91.9,0,0
2015-12-08T08:45:00Z,199.7,91.9,0,0
2015-12-08T09:00:00Z,194.7,91.8,0,0
2015-12-08T09:15:00Z,197.5,91.7,0,0
2015-12-08T09:30:00Z,199.4,91.7,0,0
2015-12-08T09:45:00Z,199.7,91.7,0,0
2015-12-08T10:00:00Z,199.6,91.7,0,0
2015-12-08T10:15:00Z,199.4,91.7,0,0
2015-12-08T10:30:00Z,199.7,91.7,0,0
2015-12-08T10:45:00Z,199.8,91.7,0,0
2015-12-08T11:00:00Z,199.4,91.7,0,0
2015-12-08T11:15:00Z,199.5,91.7,0,0
2015-12-08T11:30:00Z,199.3,91.7,0,0
2015-12-08T11:45:00Z,199.4,91.7,0,0
2015-12-08T12:00:00Z,199.1,91.7,0,0
2015-12-08T12:15:00Z,199.3,91.8,0,0
2015-12-08T12:30:00Z,199.3,91.8,0,0
2015-12-08T12:45:00Z,199.3,91.9,0,0
2015-12-08T13:00:00Z,199.2,92.1,0,0
2015-12-08T13:15:00Z,199.1,92.3,0,0
2015-12-08T13:30:00Z,199,92.5,0,0
2015-12-08T13:45:00Z,199.3,92.8,0,0
2015-12-08T14:00:00Z,199,93.1,0,0
2015-12-08T14:15:00Z,199.1,93.3,0,0
2015-12-08T14:30:00Z,198.9,93.8,0,0
2015-12-08T14:45:00Z,199.4,94,0,0
2015-12-08T15:00:00Z,199.4,94.2,0,0
2015-12-08T15:15:00Z,199.2,94.4,0,0
2015-12-08T15:30:00Z,199,94.7,0,0
2015-12-08T15:45:00Z,199.1,95.1,0,0
2015-12-08T16:00:00Z,199.1,95.6,0,0
2015-12-08T16:15:00Z,199.1,95.9,0,0
2015-12-08T16:30:00Z,198.9,96.2,0,0
2015-12-08T16:45:00Z,198.8,96.5,0,0
2015-12-08T17:00:00Z,198.9,96.7,0,0
2015-12-08T17:15:00Z,198.8,96.8,0,0
2015-12-08T17:30:00Z,198.9,97,0,0
2015-12-08T17:45:00Z,198.8,97.1,0,0
2015-12-08T18:00:00Z,198.9,97.1,0,0
2015-12-08T18:15:00Z,198.6,96.9,0,0
2015-12-08T18:30:00Z,198.6,96.8,0,0
2015-12-08T18:45:00Z,198.3,96.6,0,0
2015-12-08T19:00:00Z,198.4,96.5,0,0
2015-12-08T19:15:00Z,198.5,96.4,0,0
2015-12-08T19:30:00Z,198.4,96.4,0,0
2015-12-08T19:45:00Z,198.5,96.3,0,0
2015-12-08T20:00:00Z,198.4,96.2,0,0
2015-12-08T20:15:00Z,198.4,96.1,0,0
2015-12-08T20:30:00Z,198.4,96,0,0
2015-12-08T20:45:00Z,198.3,95.8,0,0
2015-12-08T21:00:00Z,198.5,95.6,0,0
2015-12-08T21:15:00Z,198.3,95.3,0,0
2015-12-08T21:30:00Z,198.1,95.2,0,0
2015-12-08T21:45:00Z,198,95.1,0,0
2015-12-08T22:00:00Z,198.1,95,0,0
2015-12-08T22:15:00Z,198.2,95,0,0
2015-12-08T22:45:00Z,198.4,95.6,0,0
2015-12-08T23:00:00Z,198.5,94.9,0,0
2015-12-08T23:15:00Z,198.5,94.9,0,0
2015-12-08T23:30:00Z,198.2,94.9,0,0
2015-12-08T23:45:00Z,198.1,94.8,0,0
2015-12-09T00:00:00Z,198.2,94.8,0,0
2015-12-09T00:15:00Z,198.2,94.7,0,0
2015-12-09T00:30:00Z,198.1,94.6,0,0
2015-12-09T00:45:00Z,198.2,94.5,0,0
2015-12-09T01:00:00Z,198.3,94.5,0,0
2015-12-09T01:15:00Z,198.4,94.4,0,0
2015-12-09T01:30:00Z,198.4,94.3,0,0
2015-12-09T01:45:00Z,198.7,94.2,0,0
2015-12-09T02:00:00Z,198.8,94.1,0,0
2015-12-09T02:15:00Z,198.8,94,0,0
2015-12-09T02:30:00Z,198.9,93.9,0,0
2015-12-09T02:45:00Z,199.1,93.8,0,0
2015-12-09T03:00:00Z,199.3,93.7,0,0
2015-12-09T03:15:00Z,199.4,93.5,0,0
2015-12-09T03:30:00Z,199.5,93.4,0,0
2015-12-09T03:45:00Z,199.6,93.3,0,0
2015-12-09T04:00:00Z,199.7,93.3,0,0
2015-12-09T04:15:00Z,200,93.2,0,0
2015-12-09T04:30:00Z,200,93.1,0,0
2015-12-09T04:45:00Z,200.2,93,0,0
2015-12-09T05:00:00Z,200.3,92.9,0,0
2015-12-09T05:15:00Z,200.4,92.9,0,0
2015-12-09T05:30:00Z,200.5,92.8,0,0
2015-12-09T05:45:00Z,200.6,92.8,0,0
2015-12-09T06:00:00Z,200.8,92.7,0,0
2015-12-09T06:15:00Z,201,92.6,0,0
2015-12-09T06:30:00Z,201.1,92.6,0,0
2015-12-09T06:45:00Z,201.1,92.5,0,0
2015-12-09T07:00:00Z,201.1,92.5,0,0
2015-12-09T07:15:00Z,201.2,92.4,0,0
2015-12-09T07:30:00Z,201.2,92.3,0,0
2015-12-09T07:45:00Z,201.4,92.3,0,0
2015-12-09T08:00:00Z,201.5,92.2,0,0
2015-12-09T08:15:00Z,201.7,92.2,0,0
2015-12-09T08:30:00Z,201.7,92.1,0,0
2015-12-09T08:45:00Z,201.9,92.1,0,0
2015-12-09T09:00:00Z,202.1,92.1,0,0
2015-12-09T09:15:00Z,202.1,92,0,0
2015-12-09T09:30:00Z,202.3,91.9,0,0
2015-12-09T09:45:00Z,202.4,91.9,0,0
2015-12-09T10:00:00Z,202.5,91.8,0,0
2015-12-09T10:15:00Z,202.7,91.7,0,0
2015-12-09T10:30:00Z,202.8,91.7,0,0
2015-12-09T10:45:00Z,203.1,91.7,0,0
2015-12-09T11:00:00Z,203.3,91.6,0,0
2015-12-09T11:15:00Z,203.5,91.6,0,0
2015-12-09T11:30:00Z,203.6,91.5,0,0
2015-12-09T11:45:00Z,203.7,91.5,0,0
2015-12-09T12:00:00Z,204,91.5,0,0
2015-12-09T12:15:00Z,204.1,91.6,0,0
2015-12-09T12:30:00Z,204.1,91.8,0,0
2015-12-09T12:45:00Z,204.3,92.2,0,0
2015-12-09T13:00:00Z,204.4,92.7,0,0
2015-12-09T13:15:00Z,204.5,93.3,0,0
2015-12-09T13:30:00Z,204.6,93.7,0,0
2015-12-09T13:45:00Z,204.6,93.7,0,0
2015-12-09T14:00:00Z,204.8,93.5,0,0
2015-12-09T14:15:00Z,205,93.4,0,0
2015-12-09T14:30:00Z,205.1,93.7,0,0
2015-12-09T14:45:00Z,205.3,94.1,0,0
2015-12-09T15:00:00Z,205.3,94.5,0,0
2015-12-09T15:15:00Z,205.4,94.9,0,0
2015-12-09T15:30:00Z,205.6,95.2,0,0
2015-12-09T15:45:00Z,205.7,95.4,0,0
2015-12-09T16:00:00Z,205.8,95.5,0,0
2015-12-09T16:15:00Z,205.9,95.6,0,0
2015-12-09T16:30:00Z,206.1,95.7,0,0
2015-12-09T16:45:00Z,206.3,96,0,0
2015-12-09T17:00:00Z,206.5,96.5,0,0
2015-12-09T17:15:00Z,206.5,96.9,0,0
2015-12-09T17:30:00Z,206.6,97,0,0
2015-12-09T17:45:00Z,206.5,97.2,0,0
2015-12-09T18:00:00Z,206.8,97.4,0,0
2015-12-09T18:15:00Z,206.9,97.6,0,0
2015-12-09T18:30:00Z,207,97.6,0,0
2015-12-09T18:45:00Z,207,97.8,0,0
2015-12-09T19:00:00Z,206.9,98,0,0
2015-12-09T19:15:00Z,207.1,97.6,0,0
2015-12-09T19:30:00Z,207.2,96.8,0,0
2015-12-09T19:45:00Z,207.3,96.1,0,0
2015-12-09T20:00:00Z,207.4,95.8,0,0
2015-12-09T20:15:00Z,207.4,95.5,0,0
2015-12-09T20:30:00Z,207.6,95.1,0,0
2015-12-09T20:45:00Z,207.6,94.9,0,0
2015-12-09T21:00:00Z,207.8,94.7,0,0
2015-12-09T21:15:00Z,207.8,94.5,0,0
2015-12-09T21:30:00Z,207.8,94.3,0,0
2015-12-09T21:45:00Z,208,94.2,0,0
2015-12-09T22:00:00Z,208,94.1,0,0
2015-12-09T22:15:00Z,208,94.1,0,0
2015-12-09T22:30:00Z,208,94.1,0,0
2015-12-09T22:45:00Z,208.1,94.2,0,0
2015-12-09T23:00:00Z,208.1,94.2,0,0
2015-12-09T23:15:00Z,208.2,94.3,0,0
2015-12-09T23:30:00Z,208.2,94.4,0,0
2015-12-09T23:45:00Z,208.2,94.4,0,0
2015-12-10T00:00:00Z,208.3,94.5,0,0
2015-12-10T00:15:00Z,208.2,94.5,0,0
2015-12-10T00:30:00Z,208.4,94.5,0,0
2015-12-10T00:45:00Z,208.3,94.5,0,0
2015-12-10T01:00:00Z,208.5,94.5,0,0
2015-12-10T01:15:00Z,208.6,94.5,0,0
2015-12-10T01:30:00Z,208.7,94.5,0,0
2015-12-10T01:45:00Z,208.8,94.4,0,0
2015-12-10T02:00:00Z,209,94.4,0,0
2015-12-10T02:15:00Z,209.2,94.4,0,0
2015-12-10T02:30:00Z,209.3,94.3,0,0
2015-12-10T02:45:00Z,209.4,94.2,0,0
2015-12-10T03:00:00Z,209.5,94.2,0,0
2015-12-10T03:15:00Z,209.9,94.2,0,0
2015-12-10T03:30:00Z,210,94,0,0
2015-12-10T03:45:00Z,210.2,94,0,0
2015-12-10T04:00:00Z,210.2,93.9,0,0
2015-12-10T04:15:00Z,210.3,93.9,0,0
2015-12-10T04:30:00Z,210.5,93.8,0,0
2015-12-10T04:45:00Z,210.6,93.7,0,0
2015-12-10T05:00:00Z,210.7,93.6,0,0
2015-12-10T05:15:00Z,211.2,93.6,0,0
2015-12-10T05:30:00Z,211.3,93.5,0,0
2015-12-10T05:45:00Z,211.5,93.5,0,0
2015-12-10T06:00:00Z,211.6,93.4,0,0
2015-12-10T06:15:00Z,211.8,93.3,0,0
2015-12-10T06:30:00Z,211.9,93.2,0,0
2015-12-10T06:45:00Z,212.1,93.1,0,0
2015-12-10T07:00:00Z,212.1,93.1,0,0
2015-12-10T07:15:00Z,212.2,92.9,0,0
2015-12-10T07:30:00Z,212.4,92.8,0,0
2015-12-10T07:45:00Z,212.6,92.8,0,0
2015-12-10T08:00:00Z,212.7,92.7,0,0
2015-12-10T08:15:00Z,212.6,92.6,0,0
2015-12-10T08:30:00Z,212.8,92.5,0,0
2015-12-10T08:45:00Z,212.9,92.4,0,0
2015-12-10T09:00:00Z,213,92.4,0,0
2015-12-10T09:15:00Z,213.1,92.3,0,0
2015-12-10T09:30:00Z,213.2,92.3,0,0
2015-12-10T09:45:00Z,213.3,92.2,0,0
2015-12-10T10:00:00Z,213.3,92.1,0,0
2015-12-10T10:15:00Z,213.5,92,0,0
2015-12-10T10:30:00Z,213.4,92,0,0
2015-12-10T10:45:00Z,213.5,91.9,0,0
2015-12-10T11:00:00Z,213.7,91.9,0,0
2015-12-10T11:15:00Z,213.7,91.8,0,0
2015-12-10T11:30:00Z,213.8,91.7,0,0
2015-12-10T11:45:00Z,213.8,91.7,0,0
2015-12-10T12:00:00Z,213.9,91.7,0,0
2015-12-10T12:15:00Z,213.8,91.7,0,0
2015-12-10T12:30:00Z,213.8,91.8,0,0
2015-12-10T12:45:00Z,213.7,91.9,0,0
2015-12-10T13:00:00Z,213.7,92.3,0,0
2015-12-10T13:15:00Z,213.5,92.9,0,0
2015-12-10T13:30:00Z,213.6,93.2,0,0
2015-12-10T13:45:00Z,213.4,93.8,0,0
2015-12-10T14:00:00Z,213.4,94.4,0,0
2015-12-10T14:15:00Z,213.4,94.8,0,0
2015-12-10T14:30:00Z,213.4,95.2,0,0
2015-12-10T14:45:00Z,213.4,95.7,0,0
2015-12-10T15:00:00Z,213.2,96.2,0,0
2015-12-10T15:15:00Z,213.2,96.6,0,0
2015-12-10T15:30:00Z,213.1,96.9,0,0
2015-12-10T15:45:00Z,212.8,96.9,0,0
2015-12-10T16:00:00Z,212.9,97,0,0
2015-12-10T16:15:00Z,212.7,97.4,0,0
2015-12-10T16:30:00Z,212.6,97.9,0,0
2015-12-10T16:45:00Z,212.6,98,0,0
2015-12-10T17:00:00Z,212.5,98.1,0,0
2015-12-10T17:15:00Z,212.3,98.1,0,0
2015-12-10T17:30:00Z,212.5,97.9,0,0
2015-12-10T17:45:00Z,212.6,97.7,0,0
2015-12-10T18:00:00Z,212.6,98,0,0
2015-12-10T18:15:00Z,212.5,98,0,0
2015-12-10T18:30:00Z,212.1,98,0,0
2015-12-10T18:45:00Z,212.2,98,0,0
2015-12-10T19:00:00Z,212.2,98,0,0
2015-12-10T19:15:00Z,212.3,98.1,0,0
2015-12-10T19:30:00Z,212.2,98,0,0
2015-12-10T19:45:00Z,212.3,97.6,0,0
2015-12-10T20:00:00Z,212.4,97.2,0,0
2015-12-10T20:15:00Z,212.5,96.8,0,0
2015-12-10T20:30:00Z,212.5,96.6,0,0
2015-12-10T20:45:00Z,212.5,96.5,0,0
2015-12-10T21:00:00Z,212.5,96.3,0,0
2015-12-10T21:15:00Z,212.7,96,0,0
2015-12-10T21:30:00Z,212.7,95.6,0,0
2015-12-10T21:45:00Z,212.8,95.3,0,0
2015-12-10T22:00:00Z,212.9,95.1,0,0
2015-12-10T22:15:00Z,212.8,95,0,0
2015-12-10T22:30:00Z,213,95,0,0
2015-12-10T22:45:00Z,213.1,95.1,0,0
2015-12-10T23:00:00Z,213.1,95.1,0,0
2015-12-10T23:15:00Z,213.3,95.2,0,0
2015-12-10T23:30:00Z,213.4,95.2,0,0
2015-12-10T23:45:00Z,213.4,95.2,0,0
2015-12-11T00:00:00Z,213.5,95.2,0,0
2015-12-11T00:15:00Z,213.6,95.2,0,0
2015-12-11T00:30:00Z,213.7,95.2,0,0
2015-12-11T00:45:00Z,213.7,95.1,0,0
2015-12-11T01:00:00Z,213.9,95,0,0
2015-12-11T01:15:00Z,214,95,0,0
2015-12-11T01:30:00Z,213.8,95,0,0
2015-12-11T01:45:00Z,214,95,0,0
2015-12-11T02:00:00Z,213.9,94.8,0,0
2015-12-11T02:15:00Z,214.1,94.8,0,0
2015-12-11T02:30:00Z,214.1,94.7,0,0
2015-12-11T02:45:00Z,214.2,94.7,0,0
2015-12-11T03:00:00Z,214.2,94.7,0,0
2015-12-11T03:15:00Z,214.3,94.6,0,0
2015-12-11T03:30:00Z,214.2,94.5,0,0
2015-12-11T03:45:00Z,214.7,94.4,0,0
2015-12-11T04:00:00Z,214.7,94.4,0,0
2015-12-11T04:15:00Z,214.6,94.3,0,0
2015-12-11T04:30:00Z,214.7,94.2,0,0
2015-12-11T04:45:00Z,214.7,94.1,0,0
2015-12-11T05:00:00Z,214.6,94,0,0
2015-12-11T05:15:00Z,214.7,94,0,0
2015-12-11T05:30:00Z,214.6,93.8,0,0
2015-12-11T05:45:00Z,214.8,93.8,0,0
2015-12-11T06:00:00Z,214.5,93.7,0,0
2015-12-11T06:15:00Z,214.5,93.6,0,0
2015-12-11T06:30:00Z,214.5,93.6,0,0
2015-12-11T06:45:00Z,214.3,93.5,0,0
2015-12-11T07:00:00Z,214.5,93.4,0,0
2015-12-11T07:15:00Z,214.4,93.4,0,0
2015-12-11T07:30:00Z,214.3,93.2,0,0
2015-12-11T07:45:00Z,214.5,93.2,0,0
2015-12-11T08:00:00Z,214.4,93.1,0,0
2015-12-11T08:15:00Z,214.3,93,0,0
2015-12-11T08:30:00Z,214.2,93,0,0
2015-12-11T08:45:00Z,214.1,92.9,0,0
2015-12-11T09:00:00Z,214.2,92.8,0,0
2015-12-11T09:15:00Z,214,92.7,0,0
2015-12-11T09:30:00Z,214.1,92.7,0,0
2015-12-11T09:45:00Z,214.1,92.5,0,0
2015-12-11T10:00:00Z,214,92.5,0,0
2015-12-11T10:15:00Z,213.9,92.4,0,0
2015-12-11T10:30:00Z,213.9,92.3,0,0
2015-12-11T10:45:00Z,214,92.2,0,0
2015-12-11T11:00:00Z,213.9,92.2,0,0
2015-12-11T11:15:00Z,213.8,92.2,0,0
2015-12-11T11:30:00Z,213.7,92.1,0,0
2015-12-11T11:45:00Z,213.7,92.1,0,0
2015-12-11T12:00:00Z,213.7,92,0,0
2015-12-11T12:15:00Z,213.4,92,0,0
2015-12-11T12:30:00Z,213.2,92,0,0
2015-12-11T12:45:00Z,213.1,92.1,0,0
2015-12-11T13:00:00Z,213.2,92.3,0,0
2015-12-11T13:15:00Z,213,92.4,0,0
2015-12-11T13:30:00Z,212.8,92.5,0,0
2015-12-11T13:45:00Z,212.7,93.1,0,0
2015-12-11T14:00:00Z,212.6,93.8,0,0
2015-12-11T14:15:00Z,212.5,94.5,0,0
2015-12-11T14:30:00Z,212.2,95.1,0,0
2015-12-11T14:45:00Z,212.1,95.5,0,0
2015-12-11T15:00:00Z,212.1,95.8,0,0
2015-12-11T15:15:00Z,211.9,95.9,0,0
2015-12-11T15:30:00Z,211.8,96.4,0,0
2015-12-11T15:45:00Z,211.7,96.7,0,0
2015-12-11T16:00:00Z,211.6,96.6,0,0
2015-12-11T16:15:00Z,211.6,96.3,0,0
2015-12-11T16:30:00Z,211.5,96.8,0,0
2015-12-11T16:45:00Z,0.6,97.7,0,0
2015-12-11T18:30:00Z,210.1,98.3,0,0
2015-12-11T18:45:00Z,210.1,98.4,0,0
2015-12-11T19:00:00Z,210,98.7,0,0
2015-12-11T19:15:00Z,209.9,98.7,0,0
2015-12-11T19:30:00Z,210,98.7,0,0
2015-12-11T19:45:00Z,210.1,98.5,0,0
2015-12-11T20:00:00Z,210,98.2,0,0
2015-12-11T20:15:00Z,210.2,97.9,0,0
2015-12-11T20:30:00Z,210.2,97.4,0,0
2015-12-11T20:45:00Z,210.1,96.9,0,0
2015-12-11T21:00:00Z,210.2,96.1,0,0
2015-12-11T21:15:00Z,210.2,95.6,0,0
2015-12-11T21:30:00Z,210.4,95.2,0,0
2015-12-11T21:45:00Z,210.4,95,0,0
2015-12-11T22:00:00Z,210.6,94.9,0,0
2015-12-11T22:15:00Z,210.5,94.9,0,0
2015-12-11T22:30:00Z,210.6,94.9,0,0
2015-12-11T22:45:00Z,210.7,95,0,0
2015-12-11T23:00:00Z,210.8,95,0,0
2015-12-11T23:15:00Z,210.8,95.1,0,0
2015-12-11T23:30:00Z,211.1,95,0,0
2015-12-11T23:45:00Z,210.9,95.1,0,0
2015-12-12T00:00:00Z,211,95.1,0,0
2015-12-12T00:15:00Z,211.1,95.1,0,0
2015-12-12T00:30:00Z,211.4,95,0,0
2015-12-12T00:45:00Z,211.5,95.1,0,0
2015-12-12T01:00:00Z,211.6,95.1,0,0
2015-12-12T01:15:00Z,211.7,95.1,0,0
2015-12-12T01:30:00Z,211.9,95,0,0
2015-12-12T01:45:00Z,212.1,94.9,0,0
2015-12-12T02:00:00Z,212.2,94.9,0,0
2015-12-12T02:15:00Z,212.4,94.8,0,0
2015-12-12T02:30:00Z,212.5,94.7,0,0
2015-12-12T02:45:00Z,212.7,94.6,0,0
2015-12-12T03:00:00Z,213,94.6,0,0
2015-12-12T03:15:00Z,213.2,94.6,0,0
2015-12-12T03:30:00Z,213.3,94.4,0,0
2015-12-12T03:45:00Z,213.5,94.3,0,0
2015-12-12T04:00:00Z,213.7,94.2,0,0
2015-12-12T04:15:00Z,213.8,94.1,0,0
2015-12-12T04:30:00Z,213.9,93.9,0,0
2015-12-12T04:45:00Z,213.9,93.8,0,0
2015-12-12T05:00:00Z,214,93.8,0,0
2015-12-12T05:15:00Z,214.2,93.7,0,0
2015-12-12T05:30:00Z,214.2,93.5,0,0
2015-12-12T05:45:00Z,214.2,93.5,0,0
2015-12-12T06:00:00Z,214.2,93.3,0,0
2015-12-12T06:15:00Z,214.3,93.2,0,0
2015-12-12T06:30:00Z,214.3,93.1,0,0
2015-12-12T06:45:00Z,214.4,93,0,0
2015-12-12T07:00:00Z,214.6,92.9,0,0
2015-12-12T07:15:00Z,214.5,92.8,0,0
2015-12-12T07:30:00Z,214.7,92.7,0,0
2015-12-12T07:45:00Z,215.1,92.6,0,0
2015-12-12T08:00:00Z,215,92.6,0,0
2015-12-12T08:15:00Z,215.1,92.4,0,0
2015-12-12T08:30:00Z,215.2,92.3,0,0
2015-12-12T08:45:00Z,215.3,92.3,0,0
2015-12-12T09:00:00Z,215.3,92.2,0,0
2015-12-12T09:15:00Z,215.3,92.1,0,0
2015-12-12T09:30:00Z,215.3,92,0,0
2015-12-12T09:45:00Z,215.4,91.8,0,0
2015-12-12T10:00:00Z,215.4,91.7,0,0
2015-12-12T10:15:00Z,215.5,91.6,0,0
2015-12-12T10:30:00Z,215.3,91.5,0,0
2015-12-12T10:45:00Z,215.6,91.4,0,0
2015-12-12T11:00:00Z,215.6,91.4,0,0
2015-12-12T11:15:00Z,215.5,91.4,0,0
2015-12-12T11:30:00Z,215.7,91.3,0,0
2015-12-12T11:45:00Z,215.7,91.2,0,0
2015-12-12T12:00:00Z,215.8,91.2,0,0
2015-12-12T12:15:00Z,215.6,91.1,0,0
2015-12-12T12:30:00Z,215.4,91.2,0,0
2015-12-12T12:45:00Z,215.2,91.3,0,0
2015-12-12T13:00:00Z,215.1,91.7,0,0
2015-12-12T13:15:00Z,215.1,92.2,0,0
2015-12-12T13:30:00Z,215,92.7,0,0
2015-12-12T13:45:00Z,214.9,93.5,0,0
2015-12-12T14:00:00Z,214.9,94.3,0,0
2015-12-12T14:15:00Z,214.8,94.9,0,0
2015-12-12T14:30:00Z,214.6,95.2,0,0
2015-12-12T14:45:00Z,214.4,95.6,0,0
2015-12-12T15:00:00Z,214.5,96.1,0,0
2015-12-12T15:15:00Z,214.4,96.4,0,0
2015-12-12T15:30:00Z,214.1,96.6,0,0
2015-12-12T15:45:00Z,214,96.8,0,0
2015-12-12T16:00:00Z,214,97.2,0,0
2015-12-12T16:15:00Z,214,97.2,0,0
2015-12-12T16:30:00Z,213.9,97.3,0,0
2015-12-12T16:45:00Z,213.8,97.5,0,0
2015-12-12T17:00:00Z,213.7,98.2,0,0
2015-12-12T17:15:00Z,213.8,98.3,0,0
2015-12-12T17:30:00Z,213.8,98.2,0,0
2015-12-12T17:45:00Z,213.8,98,0,0
2015-12-12T18:00:00Z,213.7,98,0,0
2015-12-12T18:15:00Z,213.6,97.8,0,0
2015-12-12T18:30:00Z,213.5,97.8,0,0
2015-12-12T18:45:00Z,213.5,97.9,0,0
2015-12-12T19:00:00Z,213.5,98.5,0,0
2015-12-12T19:15:00Z,213.4,98.9,0,0
2015-12-12T19:30:00Z,213.6,99,0,0
2015-12-12T19:45:00Z,213.8,99.2,0,0
2015-12-12T20:00:00Z,213.9,98.9,0,0
2015-12-12T20:15:00Z,214,98.4,0,0
2015-12-12T20:30:00Z,214.1,97.7,0,0
2015-12-12T20:45:00Z,214.2,97,0,0
2015-12-12T21:00:00Z,214.5,96.1,0,0
2015-12-12T21:15:00Z,214.7,95.7,0,0
2015-12-12T21:30:00Z,214.7,95.4,0,0
2015-12-12T21:45:00Z,214.9,95.4,0,0
2015-12-12T22:00:00Z,215.3,95.2,0,0
2015-12-12T22:15:00Z,215.4,95.3,0,0
2015-12-12T22:30:00Z,215.6,95.3,0,0
2015-12-12T22:45:00Z,215.8,95.4,0,0
2015-12-12T23:00:00Z,216.1,95.4,0,0
2015-12-12T23:15:00Z,216.2,95.4,0,0
2015-12-12T23:30:00Z,216.4,95.5,0,0
2015-12-12T23:45:00Z,216.7,95.5,0,0
2015-12-13T00:00:00Z,217,95.5,0,0
2015-12-13T00:15:00Z,217,95.6,0,0
2015-12-13T00:30:00Z,217.1,95.5,0,0
2015-12-13T00:45:00Z,217.5,95.5,0,0
2015-12-13T01:00:00Z,217.8,95.5,0,0
2015-12-13T01:15:00Z,217.8,95.4,0,0
2015-12-13T01:30:00Z,217.9,95.4,0,0
2015-12-13T01:45:00Z,218.1,95.4,0,0
2015-12-13T02:00:00Z,218.2,95.2,0,0
2015-12-13T02:15:00Z,218.5,95.3,0,0
2015-12-13T02:30:00Z,218.7,95.1,0,0
2015-12-13T02:45:00Z,218.8,95.1,0,0
2015-12-13T03:00:00Z,218.9,95.1,0,0
2015-12-13T03:15:00Z,219,95.1,0,0
2015-12-13T03:30:00Z,219.3,95,0,0
2015-12-13T03:45:00Z,219.4,95,0,0
2015-12-13T04:00:00Z,219.6,94.8,0,0
2015-12-13T04:15:00Z,219.7,94.8,0,0
2015-12-13T04:30:00Z,219.8,94.7,0,0
2015-12-13T04:45:00Z,219.9,94.5,0,0
2015-12-13T05:00:00Z,220.3,94.5,0,0
2015-12-13T05:15:00Z,220.4,94.4,0,0
2015-12-13T05:30:00Z,220.6,94.3,0,0
2015-12-13T05:45:00Z,220.9,94.2,0,0
2015-12-13T06:00:00Z,221.2,94.2,0,0
2015-12-13T06:15:00Z,221.2,94,0,0
2015-12-13T06:30:00Z,221.4,94,0,0
2015-12-13T06:45:00Z,221.6,93.9,0,0
2015-12-13T07:00:00Z,221.9,93.8,0,0
2015-12-13T07:15:00Z,222.3,93.8,0,0
2015-12-13T07:30:00Z,222.4,93.7,0,0
2015-12-13T07:45:00Z,222.6,93.6,0,0
2015-12-13T08:00:00Z,222.7,93.6,0,0
2015-12-13T08:15:00Z,222.9,93.4,0,0
2015-12-13T08:30:00Z,223.1,93.3,0,0
2015-12-13T08:45:00Z,223.3,93.3,0,0
2015-12-13T09:00:00Z,223.3,93.1,0,0
2015-12-13T09:15:00Z,223.6,93.1,0,0
2015-12-13T09:30:00Z,223.8,93,0,0
2015-12-13T09:45:00Z,223.8,92.8,0,0
2015-12-13T10:00:00Z,224.1,92.7,0,0
2015-12-13T10:15:00Z,224.3,92.7,0,0
2015-12-13T10:30:00Z,224.2,92.6,0,0
2015-12-13T10:45:00Z,224.4,92.5,0,0
2015-12-13T11:00:00Z,224.4,92.4,0,0
2015-12-13T11:15:00Z,224.6,92.3,0,0
2015-12-13T11:30:00Z,224.6,92.3,0,0
2015-12-13T11:45:00Z,224.5,92.2,0,0
2015-12-13T12:00:00Z,224.6,92.1,0,0
2015-12-13T12:15:00Z,224.5,92.1,0,0
2015-12-13T12:30:00Z,224.5,92,0,0
2015-12-13T12:45:00Z,224.4,92.4,0,0
2015-12-13T13:00:00Z,224.3,93.1,0,0
2015-12-13T13:15:00Z,224.2,94.3,0,0
2015-12-13T13:30:00Z,224,95.3,0,0
2015-12-13T13:45:00Z,223.9,96.1,0,0
2015-12-13T14:00:00Z,224,96.2,0,0
2015-12-13T14:15:00Z,223.8,96.2,0,0
2015-12-13T14:30:00Z,223.4,96.5,0,0
2015-12-13T14:45:00Z,223.3,97.1,0,0
2015-12-13T15:00:00Z,223.1,97.6,0,0
