Date,SpCond_uS_cm,HDO__Sat,,
2015-10-31T16:00:00Z,180.7,0,71.4,0
2015-10-31T16:15:00Z,180.7,0,71.7,0
2015-10-31T16:30:00Z,180.7,0,71.8,0
2015-10-31T16:45:00Z,180.7,0,71.8,0
2015-10-31T17:00:00Z,180.7,0,71.8,0
2015-10-31T17:15:00Z,180.5,0,72.1,0
2015-10-31T17:30:00Z,180.5,0,72.2,0
2015-10-31T17:45:00Z,180.4,0,72.4,0
2015-10-31T18:00:00Z,180.4,0,72.6,0
2015-10-31T18:15:00Z,180.3,0,72.6,0
2015-10-31T18:30:00Z,180.2,0,72.7,0
2015-10-31T18:45:00Z,180.1,0,72.9,0
2015-10-31T19:00:00Z,180,0,73,0
2015-10-31T19:15:00Z,180,0,72.9,0
2015-10-31T19:30:00Z,179.9,0,72.9,0
2015-10-31T19:45:00Z,179.8,0,72.9,0
2015-10-31T20:00:00Z,179.8,0,73,0
2015-10-31T20:15:00Z,179.7,0,73.2,0
2015-10-31T20:30:00Z,179.6,0,73.4,0
2015-10-31T20:45:00Z,179.6,0,73.5,0
2015-10-31T21:00:00Z,179.6,0,73.5,0
2015-10-31T21:15:00Z,179.6,0,73.5,0
2015-10-31T21:30:00Z,179.5,0,73.5,0
2015-10-31T21:45:00Z,179.4,0,73.5,0
2015-10-31T22:00:00Z,179.3,0,73.5,0
2015-10-31T22:15:00Z,179.2,0,73.7,0
2015-10-31T22:30:00Z,179.2,0,73.9,0
2015-10-31T22:45:00Z,179.1,0,73.8,0
2015-10-31T23:00:00Z,179.1,0,73.8,0
2015-10-31T23:15:00Z,179.2,0,73.9,0
2015-10-31T23:30:00Z,179.2,0,74,0
2015-10-31T23:45:00Z,179.1,0,74,0
2015-11-01T00:00:00Z,179.2,0,74.2,0
2015-11-01T00:15:00Z,179.3,0,74.2,0
2015-11-01T00:30:00Z,179.2,0,74.3,0
2015-11-01T00:45:00Z,179.4,0,74.3,0
2015-11-01T01:00:00Z,179.4,0,74.4,0
2015-11-01T01:15:00Z,179.5,0,74.4,0
2015-11-01T01:30:00Z,179.6,0,74.5,0
2015-11-01T01:45:00Z,179.7,0,74.5,0
2015-11-01T02:00:00Z,180,0,74.5,0
2015-11-01T02:15:00Z,180.1,0,74.6,0
2015-11-01T02:30:00Z,180.2,0,74.7,0
2015-11-01T02:45:00Z,180.3,0,74.8,0
2015-11-01T03:00:00Z,180.5,0,74.9,0
2015-11-01T03:15:00Z,180.7,0,74.9,0
2015-11-01T03:30:00Z,180.8,0,75,0
2015-11-01T03:45:00Z,181,0,75,0
2015-11-01T04:00:00Z,181.2,0,75,0
2015-11-01T04:15:00Z,181.4,0,75,0
2015-11-01T04:30:00Z,181.6,0,75.2,0
2015-11-01T04:45:00Z,181.8,0,75.1,0
2015-11-01T05:00:00Z,181.9,0,75.3,0
2015-11-01T05:15:00Z,182.1,0,75.3,0
2015-11-01T05:30:00Z,182.4,0,75.3,0
2015-11-01T05:45:00Z,182.7,0,75.3,0
2015-11-01T06:00:00Z,182.9,0,75.4,0
2015-11-01T06:15:00Z,183.2,0,75.4,0
2015-11-01T06:30:00Z,183.4,0,75.4,0
2015-11-01T06:45:00Z,183.5,0,75.5,0
2015-11-01T07:00:00Z,183.7,0,75.5,0
2015-11-01T07:15:00Z,183.8,0,75.6,0
2015-11-01T07:30:00Z,183.9,0,75.6,0
2015-11-01T07:45:00Z,184.2,0,75.5,0
2015-11-01T08:00:00Z,184.3,0,75.5,0
2015-11-01T08:15:00Z,184.6,0,75.6,0
2015-11-01T08:30:00Z,184.7,0,75.5,0
2015-11-01T08:45:00Z,184.8,0,75.5,0
2015-11-01T09:00:00Z,185,0,75.6,0
2015-11-01T09:15:00Z,185.2,0,75.6,0
2015-11-01T09:30:00Z,185.4,0,75.6,0
2015-11-01T09:45:00Z,185.4,0,75.7,0
2015-11-01T10:00:00Z,185.5,0,75.6,0
2015-11-01T10:15:00Z,185.7,0,75.7,0
2015-11-01T10:30:00Z,185.8,0,75.7,0
2015-11-01T10:45:00Z,186,0,75.7,0
2015-11-01T11:00:00Z,185.9,0,75.7,0
2015-11-01T11:15:00Z,186.2,0,75.6,0
2015-11-01T11:30:00Z,186.5,0,75.6,0
2015-11-01T11:45:00Z,186.7,0,75.6,0
2015-11-01T12:00:00Z,186.7,0,75.6,0
2015-11-01T12:15:00Z,186.9,0,75.7,0
2015-11-01T12:30:00Z,186.7,0,76,0
2015-11-01T12:45:00Z,186.7,0,75.9,0
2015-11-01T13:00:00Z,186.8,0,76,0
2015-11-01T13:15:00Z,186.7,0,76.1,0
2015-11-01T13:30:00Z,186.9,0,76.2,0
2015-11-01T13:45:00Z,186.9,0,76.3,0
2015-11-01T14:00:00Z,187,0,76.5,0
2015-11-01T14:15:00Z,187.1,0,76.6,0
2015-11-01T14:30:00Z,187.1,0,76.5,0
2015-11-01T14:45:00Z,187.2,0,76.6,0
2015-11-01T15:00:00Z,187.3,0,76.8,0
2015-11-01T15:15:00Z,187.4,0,76.8,0
2015-11-01T15:30:00Z,187.4,0,77,0
2015-11-01T15:45:00Z,187.5,0,76.9,0
2015-11-01T16:00:00Z,187.5,0,76.9,0
2015-11-01T16:15:00Z,187.6,0,77,0
2015-11-01T16:30:00Z,187.7,0,76.9,0
2015-11-01T16:45:00Z,188,0,76.7,0
2015-11-01T17:00:00Z,188,0,77,0
2015-11-01T17:15:00Z,187.9,0,77.4,0
2015-11-01T17:30:00Z,188,0,77.7,0
2015-11-01T17:45:00Z,188.2,0,77.8,0
2015-11-01T18:00:00Z,188.2,0,78,0
2015-11-01T18:15:00Z,188.4,0,78.1,0
2015-11-01T18:30:00Z,188.6,0,78.2,0
2015-11-01T18:45:00Z,188.7,0,78.2,0
2015-11-01T19:00:00Z,188.9,0,77.9,0
2015-11-01T19:15:00Z,189,0,77.6,0
2015-11-01T19:30:00Z,189.1,0,77.4,0
2015-11-01T19:45:00Z,189.2,0,77.5,0
2015-11-01T20:00:00Z,189.4,0,77.5,0
2015-11-01T20:15:00Z,189.6,0,77.6,0
2015-11-01T20:30:00Z,189.8,0,77.5,0
2015-11-01T20:45:00Z,189.9,0,77.6,0
2015-11-01T21:00:00Z,190,0,77.5,0
2015-11-01T21:15:00Z,190.2,0,77.4,0
2015-11-01T21:30:00Z,190.3,0,77.4,0
2015-11-01T21:45:00Z,190.5,0,77.3,0
2015-11-01T22:00:00Z,190.6,0,77.2,0
2015-11-01T22:15:00Z,190.8,0,77.2,0
2015-11-01T22:30:00Z,191,0,77.2,0
2015-11-01T22:45:00Z,191,0,77.3,0
2015-11-01T23:00:00Z,191.1,0,77.3,0
2015-11-01T23:15:00Z,191.2,0,77.3,0
2015-11-01T23:30:00Z,191.4,0,77.3,0
2015-11-01T23:45:00Z,191.6,0,77.2,0
2015-11-02T00:00:00Z,191.7,0,77.2,0
2015-11-02T00:15:00Z,191.9,0,77.2,0
2015-11-02T00:30:00Z,192,0,77.2,0
2015-11-02T00:45:00Z,192.4,0,77.1,0
2015-11-02T01:00:00Z,192.4,0,77.1,0
2015-11-02T01:15:00Z,192.7,0,77.1,0
2015-11-02T01:30:00Z,192.8,0,77,0
2015-11-02T01:45:00Z,192.9,0,77,0
2015-11-02T02:00:00Z,193.2,0,76.9,0
2015-11-02T02:15:00Z,193.4,0,76.9,0
2015-11-02T02:30:00Z,193.7,0,76.8,0
2015-11-02T02:45:00Z,193.9,0,76.7,0
2015-11-02T03:00:00Z,194.1,0,76.9,0
2015-11-02T03:15:00Z,194.1,0,76.7,0
2015-11-02T03:30:00Z,194.1,0,76.8,0
2015-11-02T03:45:00Z,194.5,0,76.7,0
2015-11-02T04:00:00Z,194.7,0,76.7,0
2015-11-02T04:15:00Z,195,0,76.7,0
2015-11-02T04:30:00Z,195.4,0,76.7,0
2015-11-02T04:45:00Z,195.4,0,76.7,0
2015-11-02T05:00:00Z,195.7,0,76.7,0
2015-11-02T05:15:00Z,196,0,76.6,0
2015-11-02T05:30:00Z,196.3,0,76.7,0
2015-11-02T05:45:00Z,196.5,0,76.7,0
2015-11-02T06:00:00Z,196.8,0,76.6,0
2015-11-02T06:15:00Z,197.2,0,76.7,0
2015-11-02T06:30:00Z,197.7,0,76.7,0
2015-11-02T06:45:00Z,198,0,76.6,0
2015-11-02T07:00:00Z,198.5,0,76.7,0
2015-11-02T07:15:00Z,198.7,0,76.7,0
2015-11-02T07:30:00Z,199.1,0,76.7,0
2015-11-02T07:45:00Z,199.6,0,76.7,0
2015-11-02T08:00:00Z,199.7,0,76.7,0
2015-11-02T08:15:00Z,200,0,76.7,0
2015-11-02T08:30:00Z,200.3,0,76.7,0
2015-11-02T08:45:00Z,200.7,0,76.8,0
2015-11-02T09:00:00Z,201.1,0,76.9,0
2015-11-02T09:15:00Z,201.6,0,76.8,0
2015-11-02T09:30:00Z,201.8,0,76.8,0
2015-11-02T09:45:00Z,202,0,76.9,0
2015-11-02T10:00:00Z,202.3,0,76.8,0
2015-11-02T10:15:00Z,202.7,0,76.9,0
2015-11-02T10:30:00Z,202.9,0,76.8,0
2015-11-02T10:45:00Z,203.4,0,76.8,0
2015-11-02T11:00:00Z,203.6,0,76.8,0
2015-11-02T11:15:00Z,203.9,0,76.8,0
2015-11-02T11:30:00Z,204,0,76.8,0
2015-11-02T11:45:00Z,204.3,0,76.9,0
2015-11-02T12:00:00Z,204.6,0,76.9,0
2015-11-02T12:15:00Z,204.9,0,77,0
2015-11-02T12:30:00Z,205.2,0,77.2,0
2015-11-02T12:45:00Z,205.5,0,77.4,0
2015-11-02T13:00:00Z,205.8,0,77.5,0
2015-11-02T13:15:00Z,205.9,0,77.6,0
2015-11-02T13:30:00Z,206,0,77.6,0
2015-11-02T13:45:00Z,206.3,0,77.8,0
2015-11-02T14:00:00Z,206.4,0,78.1,0
2015-11-02T14:15:00Z,206.7,0,78.4,0
2015-11-02T14:30:00Z,206.9,0,78.8,0
2015-11-02T14:45:00Z,207,0,79,0
2015-11-02T15:00:00Z,207.4,0,79.1,0
2015-11-02T15:15:00Z,207.8,0,79.2,0
2015-11-02T15:30:00Z,208,0,79.2,0
2015-11-02T15:45:00Z,208.2,0,79.2,0
2015-11-02T16:00:00Z,208.3,0,79.3,0
2015-11-02T16:15:00Z,208.2,0,79.6,0
2015-11-02T16:30:00Z,208.2,0,79.6,0
2015-11-02T16:45:00Z,208.2,0,79.6,0
2015-11-02T17:00:00Z,208.5,0,79.7,0
2015-11-02T17:15:00Z,208.7,0,79.8,0
2015-11-02T17:30:00Z,208.8,0,79.7,0
2015-11-02T17:45:00Z,208.9,0,79.7,0
2015-11-02T18:00:00Z,209,0,79.7,0
2015-11-02T18:15:00Z,209,0,79.7,0
2015-11-02T18:30:00Z,209.2,0,79.7,0
2015-11-02T18:45:00Z,209.5,0,79.7,0
2015-11-02T19:00:00Z,209.4,0,79.6,0
2015-11-02T19:15:00Z,209.6,0,79.5,0
2015-11-02T19:30:00Z,209.7,0,79.3,0
2015-11-02T19:45:00Z,209.8,0,79.3,0
2015-11-02T20:00:00Z,210,0,79.5,0
2015-11-02T20:15:00Z,209.9,0,79.6,0
2015-11-02T20:30:00Z,210,0,79.7,0
2015-11-02T20:45:00Z,210.1,0,79.5,0
2015-11-02T21:00:00Z,210.2,0,79.5,0
2015-11-02T21:15:00Z,210.3,0,79.2,0
2015-11-02T21:30:00Z,210.4,0,79.1,0
2015-11-02T21:45:00Z,210.5,0,78.9,0
2015-11-02T22:00:00Z,210.7,0,78.8,0
2015-11-02T22:15:00Z,210.6,0,78.7,0
2015-11-02T22:30:00Z,210.8,0,78.7,0
2015-11-02T22:45:00Z,210.8,0,78.6,0
2015-11-02T23:00:00Z,210.7,0,78.5,0
2015-11-02T23:15:00Z,210.9,0,78.6,0
2015-11-02T23:30:00Z,211.1,0,78.5,0
2015-11-02T23:45:00Z,211.2,0,78.5,0
2015-11-03T00:00:00Z,211.3,0,78.4,0
2015-11-03T00:15:00Z,211.4,0,78.4,0
2015-11-03T00:30:00Z,211.6,0,78.4,0
2015-11-03T00:45:00Z,211.6,0,78.6,0
2015-11-03T01:00:00Z,211.7,0,78.4,0
2015-11-03T01:15:00Z,211.9,0,78.4,0
2015-11-03T01:30:00Z,212,0,78.4,0
2015-11-03T01:45:00Z,212.1,0,78.5,0
2015-11-03T02:00:00Z,212.3,0,78.4,0
2015-11-03T02:15:00Z,212.5,0,78.4,0
2015-11-03T02:30:00Z,212.5,0,78.5,0
2015-11-03T02:45:00Z,212.6,0,78.5,0
2015-11-03T03:00:00Z,212.8,0,78.4,0
2015-11-03T03:15:00Z,213.1,0,78.5,0
2015-11-03T03:30:00Z,213.3,0,78.5,0
2015-11-03T03:45:00Z,213.5,0,78.5,0
2015-11-03T04:00:00Z,213.6,0,78.5,0
2015-11-03T04:15:00Z,213.9,0,78.5,0
2015-11-03T04:30:00Z,214,0,78.5,0
2015-11-03T04:45:00Z,214.2,0,78.5,0
2015-11-03T05:00:00Z,214.4,0,78.6,0
2015-11-03T05:15:00Z,214.6,0,78.6,0
2015-11-03T05:30:00Z,214.7,0,78.6,0
2015-11-03T05:45:00Z,214.7,0,78.7,0
2015-11-03T06:00:00Z,214.9,0,78.7,0
2015-11-03T06:15:00Z,215.1,0,78.7,0
2015-11-03T06:30:00Z,215.3,0,78.7,0
2015-11-03T06:45:00Z,215.3,0,78.8,0
2015-11-03T07:00:00Z,215.5,0,78.8,0
2015-11-03T07:15:00Z,215.5,0,78.8,0
2015-11-03T07:30:00Z,215.6,0,78.9,0
2015-11-03T07:45:00Z,215.6,0,79,0
2015-11-03T08:00:00Z,215.9,0,78.9,0
2015-11-03T08:15:00Z,216.1,0,78.9,0
2015-11-03T08:30:00Z,216,0,78.9,0
2015-11-03T08:45:00Z,216.2,0,78.9,0
2015-11-03T09:00:00Z,216.3,0,79,0
2015-11-03T09:15:00Z,216.4,0,78.9,0
2015-11-03T09:30:00Z,216.5,0,78.9,0
2015-11-03T09:45:00Z,216.5,0,78.9,0
2015-11-03T10:00:00Z,216.5,0,78.9,0
2015-11-03T10:15:00Z,216.6,0,78.9,0
2015-11-03T10:30:00Z,216.7,0,78.9,0
2015-11-03T10:45:00Z,216.8,0,78.9,0
2015-11-03T11:00:00Z,216.9,0,79,0
2015-11-03T11:15:00Z,217.1,0,78.9,0
2015-11-03T11:30:00Z,217.3,0,78.9,0
2015-11-03T11:45:00Z,217.4,0,78.9,0
2015-11-03T12:00:00Z,217.6,0,78.8,0
2015-11-03T12:15:00Z,217.7,0,79,0
2015-11-03T12:30:00Z,217.8,0,79.1,0
2015-11-03T12:45:00Z,218.1,0,79.2,0
2015-11-03T13:00:00Z,218,0,79.3,0
2015-11-03T13:15:00Z,218,0,79.5,0
2015-11-03T13:30:00Z,218.1,0,79.8,0
2015-11-03T13:45:00Z,218.1,0,80.1,0
2015-11-03T14:00:00Z,217.9,0,80.7,0
2015-11-03T14:15:00Z,217.9,0,80.8,0
2015-11-03T14:30:00Z,218.2,0,81.1,0
2015-11-03T14:45:00Z,218.3,0,81.1,0
2015-11-03T15:00:00Z,218.4,0,81.5,0
2015-11-03T15:15:00Z,218.6,0,81.5,0
2015-11-03T15:30:00Z,218.5,0,81.5,0
2015-11-03T15:45:00Z,218.6,0,81.7,0
2015-11-03T16:00:00Z,218.8,0,81.7,0
2015-11-03T16:15:00Z,218.9,0,81.7,0
2015-11-03T16:30:00Z,219.1,0,81.8,0
2015-11-03T16:45:00Z,219.1,0,81.9,0
2015-11-03T17:00:00Z,219.2,0,81.9,0
2015-11-03T17:15:00Z,219.3,0,82,0
2015-11-03T17:30:00Z,219.4,0,81.9,0
2015-11-03T17:45:00Z,219.5,0,81.9,0
2015-11-03T18:00:00Z,219.6,0,81.9,0
2015-11-03T18:15:00Z,219.7,0,82,0
2015-11-03T18:30:00Z,219.8,0,82,0
2015-11-03T18:45:00Z,219.7,0,81.9,0
2015-11-03T19:00:00Z,219.7,0,81.9,0
2015-11-03T19:15:00Z,219.8,0,81.8,0
2015-11-03T19:30:00Z,219.9,0,81.7,0
2015-11-03T19:45:00Z,219.8,0,81.8,0
2015-11-03T20:00:00Z,219.7,0,81.7,0
2015-11-03T20:15:00Z,219.6,0,81.7,0
2015-11-03T20:30:00Z,219.6,0,81.6,0
2015-11-03T20:45:00Z,219.6,0,81.5,0
2015-11-03T21:00:00Z,219.6,0,81.5,0
2015-11-03T21:15:00Z,219.6,0,81.4,0
2015-11-03T21:30:00Z,219.6,0,81.4,0
2015-11-03T21:45:00Z,219.6,0,81.3,0
2015-11-03T22:00:00Z,219.4,0,81.3,0
2015-11-03T22:15:00Z,219.5,0,81.3,0
2015-11-03T22:30:00Z,219.4,0,81.2,0
2015-11-03T22:45:00Z,219.3,0,81,0
2015-11-03T23:00:00Z,219.4,0,81,0
2015-11-03T23:15:00Z,219.3,0,81,0
2015-11-03T23:30:00Z,219.5,0,80.9,0
2015-11-03T23:45:00Z,219.6,0,80.9,0
2015-11-04T00:00:00Z,219.5,0,80.9,0
2015-11-04T00:15:00Z,219.4,0,80.9,0
2015-11-04T00:30:00Z,219.4,0,80.9,0
2015-11-04T00:45:00Z,219.3,0,80.9,0
2015-11-04T01:00:00Z,219.3,0,80.9,0
2015-11-04T01:15:00Z,219.3,0,80.9,0
2015-11-04T01:30:00Z,219.4,0,80.9,0
2015-11-04T01:45:00Z,219.3,0,81,0
2015-11-04T02:00:00Z,219.2,0,80.9,0
2015-11-04T02:15:00Z,219.3,0,80.9,0
2015-11-04T02:30:00Z,219.4,0,80.9,0
2015-11-04T02:45:00Z,219.3,0,80.9,0
2015-11-04T03:00:00Z,219.4,0,81,0
2015-11-04T03:15:00Z,219.4,0,80.9,0
2015-11-04T03:30:00Z,219.3,0,80.9,0
2015-11-04T03:45:00Z,219.3,0,81,0
2015-11-04T04:00:00Z,219.3,0,81,0
2015-11-04T04:15:00Z,219.3,0,81,0
2015-11-04T04:30:00Z,219.3,0,81,0
2015-11-04T04:45:00Z,219.2,0,81,0
2015-11-04T05:00:00Z,219.2,0,81,0
2015-11-04T05:15:00Z,219.1,0,80.9,0
2015-11-04T05:30:00Z,218.9,0,81,0
2015-11-04T05:45:00Z,218.9,0,81,0
2015-11-04T06:00:00Z,218.9,0,81,0
2015-11-04T06:15:00Z,219.1,0,81,0
2015-11-04T06:30:00Z,218.9,0,81,0
2015-11-04T06:45:00Z,218.8,0,81,0
2015-11-04T07:00:00Z,218.7,0,81,0
2015-11-04T07:15:00Z,218.7,0,80.9,0
2015-11-04T07:30:00Z,218.7,0,80.9,0
2015-11-04T07:45:00Z,218.7,0,80.8,0
2015-11-04T08:00:00Z,218.8,0,80.9,0
2015-11-04T08:15:00Z,218.8,0,80.8,0
2015-11-04T08:30:00Z,218.9,0,80.8,0
2015-11-04T08:45:00Z,219.1,0,80.8,0
2015-11-04T09:00:00Z,218.9,0,80.7,0
2015-11-04T09:15:00Z,218.9,0,80.7,0
2015-11-04T09:30:00Z,218.9,0,80.6,0
2015-11-04T09:45:00Z,218.9,0,80.6,0
2015-11-04T10:00:00Z,218.9,0,80.6,0
2015-11-04T10:15:00Z,219.1,0,80.5,0
2015-11-04T10:30:00Z,219.1,0,80.5,0
2015-11-04T10:45:00Z,219.2,0,80.5,0
2015-11-04T11:00:00Z,219.3,0,80.5,0
2015-11-04T11:15:00Z,219.5,0,80.4,0
2015-11-04T11:30:00Z,219.5,0,80.3,0
2015-11-04T11:45:00Z,219.5,0,80.5,0
2015-11-04T12:00:00Z,219.6,0,80.4,0
2015-11-04T12:15:00Z,219.6,0,80.6,0
2015-11-04T12:30:00Z,219.7,0,80.6,0
2015-11-04T12:45:00Z,219.7,0,80.7,0
2015-11-04T13:00:00Z,219.9,0,81,0
2015-11-04T13:15:00Z,219.7,0,81.2,0
2015-11-04T13:30:00Z,219.7,0,81.5,0
2015-11-04T13:45:00Z,219.8,0,81.6,0
2015-11-04T14:00:00Z,219.7,0,82.4,0
2015-11-04T14:15:00Z,219.7,0,82.7,0
2015-11-04T14:30:00Z,219.9,0,82.9,0
2015-11-04T14:45:00Z,219.8,0,83.1,0
2015-11-04T15:00:00Z,219.9,0,83.2,0
2015-11-04T15:15:00Z,220,0,83.3,0
2015-11-04T15:30:00Z,219.9,0,83.5,0
2015-11-04T15:45:00Z,220,0,83.6,0
2015-11-04T16:00:00Z,220,0,83.4,0
2015-11-04T16:15:00Z,220.1,0,83.5,0
2015-11-04T16:30:00Z,220.3,0,83.6,0
2015-11-04T16:45:00Z,220.3,0,83.8,0
2015-11-04T17:00:00Z,220.4,0,83.8,0
2015-11-04T17:15:00Z,220.3,0,83.8,0
2015-11-04T17:30:00Z,220.3,0,84,0
2015-11-04T17:45:00Z,220.3,0,83.9,0
2015-11-04T18:00:00Z,220.6,0,83.9,0
2015-11-04T18:15:00Z,220.5,0,84,0
2015-11-04T18:30:00Z,220.6,0,84,0
2015-11-04T18:45:00Z,220.6,0,83.9,0
2015-11-04T19:00:00Z,220.6,0,84,0
2015-11-04T19:15:00Z,220.6,0,83.9,0
2015-11-04T19:30:00Z,220.6,0,83.8,0
2015-11-04T19:45:00Z,220.5,0,83.9,0
2015-11-04T20:00:00Z,220.5,0,83.7,0
2015-11-04T20:15:00Z,220.5,0,83.6,0
2015-11-04T20:30:00Z,220.6,0,83.6,0
2015-11-04T20:45:00Z,220.5,0,83.7,0
2015-11-04T21:00:00Z,220.3,0,83.6,0
2015-11-04T21:15:00Z,220.2,0,83.5,0
2015-11-04T21:30:00Z,220.2,0,83.5,0
2015-11-04T21:45:00Z,220.3,0,83.4,0
2015-11-04T22:00:00Z,220.3,0,83.4,0
2015-11-04T22:15:00Z,220.2,0,83.4,0
2015-11-04T22:30:00Z,220.3,0,83.3,0
2015-11-04T22:45:00Z,220.2,0,83.3,0
2015-11-04T23:00:00Z,220,0,83.3,0
2015-11-04T23:15:00Z,220.5,0,83.2,0
2015-11-04T23:30:00Z,220.5,0,83.3,0
2015-11-04T23:45:00Z,220.4,0,83.2,0
2015-11-05T00:00:00Z,220.6,0,83.2,0
2015-11-05T00:15:00Z,220.4,0,83.2,0
2015-11-05T00:30:00Z,220.3,0,83.2,0
2015-11-05T00:45:00Z,220.2,0,83.2,0
2015-11-05T01:00:00Z,220.1,0,83.1,0
2015-11-05T01:15:00Z,219.9,0,83.1,0
2015-11-05T01:30:00Z,219.7,0,83.1,0
2015-11-05T01:45:00Z,219.7,0,83,0
2015-11-05T02:00:00Z,219.7,0,83.1,0
2015-11-05T02:15:00Z,219.7,0,83,0
2015-11-05T02:30:00Z,219.6,0,83,0
2015-11-05T02:45:00Z,219.6,0,83,0
2015-11-05T03:00:00Z,219.6,0,83,0
2015-11-05T03:15:00Z,219.6,0,83,0
2015-11-05T03:30:00Z,219.5,0,83.1,0
2015-11-05T03:45:00Z,219.6,0,83,0
2015-11-05T04:00:00Z,219.6,0,83,0
2015-11-05T04:15:00Z,219.7,0,83,0
2015-11-05T04:30:00Z,219.7,0,83,0
2015-11-05T04:45:00Z,219.6,0,82.9,0
2015-11-05T05:00:00Z,219.6,0,83,0
2015-11-05T05:15:00Z,219.5,0,82.9,0
2015-11-05T05:30:00Z,219.4,0,83,0
2015-11-05T05:45:00Z,219.5,0,82.9,0
2015-11-05T06:00:00Z,219.5,0,83,0
2015-11-05T06:15:00Z,219.4,0,82.9,0
2015-11-05T06:30:00Z,219.4,0,82.9,0
2015-11-05T06:45:00Z,219.5,0,82.9,0
2015-11-05T07:00:00Z,219.5,0,83,0
2015-11-05T07:15:00Z,219.3,0,82.8,0
2015-11-05T07:30:00Z,219.4,0,82.9,0
2015-11-05T07:45:00Z,219.4,0,82.8,0
2015-11-05T08:00:00Z,219.6,0,82.8,0
2015-11-05T08:15:00Z,219.4,0,82.8,0
2015-11-05T08:30:00Z,219.4,0,82.8,0
2015-11-05T08:45:00Z,219.4,0,82.9,0
2015-11-05T09:00:00Z,219.5,0,82.8,0
2015-11-05T09:15:00Z,219.3,0,82.8,0
2015-11-05T09:30:00Z,219.1,0,82.8,0
2015-11-05T09:45:00Z,219.2,0,82.7,0
2015-11-05T10:00:00Z,219.2,0,82.8,0
2015-11-05T10:15:00Z,219.2,0,82.6,0
2015-11-05T10:30:00Z,219.3,0,82.6,0
2015-11-05T10:45:00Z,219.4,0,82.6,0
2015-11-05T11:00:00Z,219.3,0,82.6,0
2015-11-05T11:15:00Z,219.3,0,82.6,0
2015-11-05T11:30:00Z,219.1,0,82.5,0
2015-11-05T11:45:00Z,219.1,0,82.5,0
2015-11-05T12:00:00Z,219.3,0,82.6,0
2015-11-05T12:15:00Z,219.5,0,82.7,0
2015-11-05T12:30:00Z,219.5,0,83.1,0
2015-11-05T12:45:00Z,219.4,0,83.4,0
2015-11-05T13:00:00Z,219.2,0,83.7,0
2015-11-05T13:15:00Z,219.1,0,83.9,0
2015-11-05T13:30:00Z,219.2,0,84.1,0
2015-11-05T13:45:00Z,219.3,0,84.3,0
2015-11-05T14:00:00Z,219.3,0,84.5,0
2015-11-05T14:15:00Z,219.3,0,84.6,0
2015-11-05T14:30:00Z,219.2,0,84.9,0
2015-11-05T14:45:00Z,219.3,0,85.1,0
2015-11-05T15:00:00Z,219.3,0,85.3,0
2015-11-05T15:15:00Z,219.5,0,85.4,0
2015-11-05T15:30:00Z,219.6,0,85.6,0
2015-11-05T15:45:00Z,219.6,0,85.6,0
2015-11-05T16:00:00Z,219.7,0,85.8,0
2015-11-05T16:15:00Z,219.7,0,86,0
2015-11-05T16:30:00Z,219.7,0,86.2,0
2015-11-05T16:45:00Z,219.8,0,86.2,0
2015-11-05T17:00:00Z,219.9,0,86.4,0
2015-11-05T17:15:00Z,219.9,0,86.3,0
2015-11-05T17:30:00Z,219.9,0,86.4,0
2015-11-05T17:45:00Z,219.7,0,86.5,0
2015-11-05T18:00:00Z,219.9,0,86.5,0
2015-11-05T18:15:00Z,219.8,0,86.5,0
2015-11-05T18:30:00Z,219.7,0,86.5,0
2015-11-05T18:45:00Z,219.7,0,86.4,0
2015-11-05T19:00:00Z,219.7,0,86.2,0
2015-11-05T19:15:00Z,219.7,0,86.3,0
2015-11-05T19:30:00Z,219.6,0,86.4,0
2015-11-05T19:45:00Z,219.5,0,86.5,0
2015-11-05T20:00:00Z,219.3,0,86.6,0
2015-11-05T20:15:00Z,219.3,0,86.5,0
2015-11-05T20:30:00Z,219.2,0,86.3,0
2015-11-05T20:45:00Z,219.3,0,86.1,0
2015-11-05T21:00:00Z,219.3,0,86,0
2015-11-05T21:15:00Z,219.1,0,85.9,0
2015-11-05T21:30:00Z,219.2,0,85.6,0
2015-11-05T21:45:00Z,219.2,0,85.3,0
2015-11-05T22:00:00Z,219.2,0,85,0
2015-11-05T22:15:00Z,219.2,0,84.9,0
2015-11-05T22:30:00Z,219,0,84.8,0
2015-11-05T22:45:00Z,218.9,0,84.8,0
2015-11-05T23:00:00Z,218.9,0,84.7,0
2015-11-05T23:15:00Z,218.8,0,84.7,0
2015-11-05T23:30:00Z,218.8,0,84.7,0
2015-11-05T23:45:00Z,218.8,0,84.6,0
2015-11-06T00:00:00Z,218.7,0,84.7,0
2015-11-06T00:15:00Z,218.7,0,84.7,0
2015-11-06T00:30:00Z,218.6,0,84.7,0
2015-11-06T00:45:00Z,218.7,0,84.6,0
2015-11-06T01:00:00Z,218.5,0,84.7,0
2015-11-06T01:15:00Z,218.5,0,84.6,0
2015-11-06T01:30:00Z,218.4,0,84.6,0
2015-11-06T01:45:00Z,218.4,0,84.5,0
2015-11-06T02:00:00Z,218.5,0,84.5,0
2015-11-06T02:15:00Z,218.3,0,84.6,0
2015-11-06T02:30:00Z,218.3,0,84.4,0
2015-11-06T02:45:00Z,218.5,0,84.4,0
2015-11-06T03:00:00Z,218.5,0,84.5,0
