Date,CDOM_ug_l,TurbDig_NTU,,
2016-12-30T17:45:00Z,203.56,1.84,0,0
2016-12-30T18:00:00Z,203.01,2.04,0,0
2016-12-30T18:15:00Z,203.21,1.96,0,0
2016-12-30T18:30:00Z,202.77,2.53,0,0
2016-12-30T18:45:00Z,203.98,2.15,0,0
2016-12-30T19:00:00Z,203.07,2.21,0,0
2016-12-30T19:15:00Z,202.76,1.96,0,0
2016-12-30T19:30:00Z,203.35,2.63,0,0
2016-12-30T19:45:00Z,202.18,2.63,0,0
2016-12-30T20:00:00Z,202.81,2.45,0,0
2016-12-30T20:15:00Z,202.51,2.14,0,0
2016-12-30T20:30:00Z,203.13,-20.04,0,0
2016-12-30T20:45:00Z,203.74,2.86,0,0
2016-12-30T21:00:00Z,202.48,2.38,0,0
2016-12-30T21:15:00Z,203.47,2.23,0,0
2016-12-30T21:30:00Z,202.27,2.23,0,0
2016-12-30T21:45:00Z,203.85,2.21,0,0
2016-12-30T22:00:00Z,203.7,2.38,0,0
2016-12-30T22:15:00Z,203.82,2.06,0,0
2016-12-30T22:30:00Z,204.27,2.02,0,0
2016-12-30T22:45:00Z,204.34,2.33,0,0
2016-12-30T23:00:00Z,204.02,2.43,0,0
2016-12-30T23:15:00Z,204.82,2.16,0,0
2016-12-30T23:30:00Z,204.1,1.95,0,0
2016-12-30T23:45:00Z,204.82,2.65,0,0
2016-12-31T00:00:00Z,205.05,2.31,0,0
2016-12-31T00:15:00Z,204.82,2.82,0,0
2016-12-31T00:30:00Z,205.54,2.08,0,0
2016-12-31T00:45:00Z,205.37,-20.04,0,0
2016-12-31T01:00:00Z,205.91,4.62,0,0
2016-12-31T01:15:00Z,205.59,2.9,0,0
2016-12-31T01:30:00Z,205.98,3.32,0,0
2016-12-31T01:45:00Z,206.84,2.04,0,0
2016-12-31T02:00:00Z,207.02,2.11,0,0
2016-12-31T02:15:00Z,206.34,2.91,0,0
2016-12-31T02:30:00Z,207.03,2.36,0,0
2016-12-31T02:45:00Z,206.38,-20.08,0,0
2016-12-31T03:00:00Z,207.73,2.62,0,0
2016-12-31T03:15:00Z,207.12,2.25,0,0
2016-12-31T03:30:00Z,207.27,2.34,0,0
2016-12-31T03:45:00Z,206.69,2.95,0,0
2016-12-31T04:00:00Z,206.96,-20.02,0,0
2016-12-31T04:15:00Z,207.09,2.51,0,0
2016-12-31T04:30:00Z,207.01,2.5,0,0
2016-12-31T04:45:00Z,207.52,1.93,0,0
2016-12-31T05:00:00Z,207.43,2.45,0,0
2016-12-31T05:15:00Z,207.31,2.22,0,0
2016-12-31T05:30:00Z,207.74,2.38,0,0
2016-12-31T05:45:00Z,207.7,-20.02,0,0
2016-12-31T06:00:00Z,208.09,3.47,0,0
2016-12-31T06:15:00Z,207.74,2.47,0,0
2016-12-31T06:30:00Z,208.17,2.41,0,0
2016-12-31T06:45:00Z,207.86,2.72,0,0
2016-12-31T07:00:00Z,208.42,2.54,0,0
2016-12-31T07:15:00Z,208.36,2.52,0,0
2016-12-31T07:30:00Z,207.91,2.43,0,0
2016-12-31T07:45:00Z,207.88,3.39,0,0
2016-12-31T08:00:00Z,208.32,2.87,0,0
2016-12-31T08:15:00Z,209.05,-19.98,0,0
2016-12-31T08:30:00Z,207.94,2.7,0,0
2016-12-31T08:45:00Z,208.56,2.53,0,0
2016-12-31T09:00:00Z,208.9,2.86,0,0
2016-12-31T09:15:00Z,208.56,-20.05,0,0
2016-12-31T09:30:00Z,209.28,2.89,0,0
2016-12-31T09:45:00Z,209.34,2.57,0,0
2016-12-31T10:00:00Z,209.09,-20.04,0,0
2016-12-31T10:15:00Z,209.96,2.86,0,0
2016-12-31T10:30:00Z,209.77,-20.03,0,0
2016-12-31T10:45:00Z,210.08,2.67,0,0
2016-12-31T11:00:00Z,210.51,2.8,0,0
2016-12-31T11:15:00Z,210.91,2.38,0,0
2016-12-31T11:30:00Z,211.1,-20,0,0
2016-12-31T11:45:00Z,211.28,2.89,0,0
2016-12-31T12:00:00Z,212.08,3.25,0,0
2016-12-31T12:15:00Z,211.83,3.15,0,0
2016-12-31T12:30:00Z,211.5,2.82,0,0
2016-12-31T12:45:00Z,212.23,2.77,0,0
2016-12-31T13:00:00Z,212.22,2.45,0,0
2016-12-31T13:15:00Z,213.62,2.66,0,0
2016-12-31T13:30:00Z,213.53,2.78,0,0
2016-12-31T13:45:00Z,213.67,2.75,0,0
2016-12-31T14:00:00Z,213.6,3.61,0,0
2016-12-31T14:15:00Z,212.83,2.8,0,0
2016-12-31T14:30:00Z,213.77,3.14,0,0
2016-12-31T14:45:00Z,213.92,2.73,0,0
2016-12-31T15:00:00Z,213.83,3.35,0,0
2016-12-31T15:15:00Z,214.3,2.79,0,0
2016-12-31T15:30:00Z,214.39,3.08,0,0
2016-12-31T15:45:00Z,214.79,3.18,0,0
2016-12-31T16:00:00Z,214.17,3.45,0,0
2016-12-31T16:15:00Z,214.18,3.22,0,0
2016-12-31T16:30:00Z,213.41,-19.95,0,0
2016-12-31T16:45:00Z,213.69,3.82,0,0
2016-12-31T17:00:00Z,213.39,2.9,0,0
2016-12-31T17:15:00Z,213.67,3.18,0,0
2016-12-31T17:30:00Z,213.59,3.72,0,0
2016-12-31T17:45:00Z,213.01,3.34,0,0
2016-12-31T18:00:00Z,212.44,4.01,0,0
2016-12-31T18:15:00Z,212.45,3.8,0,0
2016-12-31T18:30:00Z,212.12,3.38,0,0
2016-12-31T18:45:00Z,211.63,3.39,0,0
2016-12-31T19:00:00Z,211.45,3.04,0,0
2016-12-31T19:15:00Z,210.3,3.24,0,0
2016-12-31T19:30:00Z,210.58,3.18,0,0
2016-12-31T19:45:00Z,210.38,3.27,0,0
2016-12-31T20:00:00Z,210.63,3.88,0,0
2016-12-31T20:15:00Z,210.24,4.39,0,0
2016-12-31T20:30:00Z,209.49,3.37,0,0
2016-12-31T20:45:00Z,209.84,3.45,0,0
2016-12-31T21:00:00Z,209.47,4.91,0,0
2016-12-31T21:15:00Z,209.46,3.63,0,0
2016-12-31T21:30:00Z,209.49,3.6,0,0
2016-12-31T21:45:00Z,208.68,3.49,0,0
2016-12-31T22:00:00Z,209.13,-20.01,0,0
2016-12-31T22:15:00Z,207.91,3.87,0,0
2016-12-31T22:30:00Z,208.18,4.26,0,0
2016-12-31T22:45:00Z,208.45,3.51,0,0
2016-12-31T23:00:00Z,208.24,4.46,0,0
2016-12-31T23:15:00Z,208.35,3.12,0,0
2016-12-31T23:30:00Z,208.02,4.07,0,0
2016-12-31T23:45:00Z,207.98,3.57,0,0
2017-01-01T00:00:00Z,207.92,3.41,0,0
2017-01-01T00:15:00Z,207.48,3.6,0,0
2017-01-01T00:30:00Z,208.19,3.83,0,0
2017-01-01T00:45:00Z,207.93,3.43,0,0
2017-01-01T01:00:00Z,208.11,4.09,0,0
2017-01-01T01:15:00Z,207.48,3.35,0,0
2017-01-01T01:30:00Z,207.71,3.5,0,0
2017-01-01T01:45:00Z,208,3.31,0,0
2017-01-01T02:00:00Z,208.05,3.44,0,0
2017-01-01T02:15:00Z,207.93,3.29,0,0
2017-01-01T02:30:00Z,207.61,3.53,0,0
2017-01-01T02:45:00Z,207.44,3.19,0,0
2017-01-01T03:00:00Z,207.91,3.46,0,0
2017-01-01T03:15:00Z,207.35,3.54,0,0
2017-01-01T03:30:00Z,207.4,3.55,0,0
2017-01-01T03:45:00Z,207.11,3.25,0,0
2017-01-01T04:00:00Z,207.6,3.01,0,0
2017-01-01T04:15:00Z,207.45,3.61,0,0
2017-01-01T04:30:00Z,207.41,4.74,0,0
2017-01-01T04:45:00Z,206.9,3.69,0,0
2017-01-01T05:00:00Z,207.08,3.95,0,0
2017-01-01T05:15:00Z,207.86,3.03,0,0
2017-01-01T05:30:00Z,206.2,3.26,0,0
2017-01-01T05:45:00Z,207.49,3.18,0,0
2017-01-01T06:00:00Z,207.22,3.39,0,0
2017-01-01T06:15:00Z,207.22,2.96,0,0
2017-01-01T06:30:00Z,206.49,3.28,0,0
2017-01-01T06:45:00Z,206.07,3.64,0,0
2017-01-01T07:00:00Z,207.34,-20.06,0,0
2017-01-01T07:15:00Z,205.84,5.51,0,0
2017-01-01T07:30:00Z,206.61,3.29,0,0
2017-01-01T07:45:00Z,206.53,3.28,0,0
2017-01-01T08:00:00Z,206.97,-20.04,0,0
2017-01-01T08:15:00Z,207.17,5.08,0,0
2017-01-01T08:30:00Z,206.84,3.19,0,0
2017-01-01T08:45:00Z,207.77,4.42,0,0
2017-01-01T09:00:00Z,207.75,3.9,0,0
2017-01-01T09:15:00Z,207.29,3.01,0,0
2017-01-01T09:30:00Z,207.84,3.6,0,0
2017-01-01T09:45:00Z,208.06,4.23,0,0
2017-01-01T10:00:00Z,208.43,3.27,0,0
2017-01-01T10:15:00Z,207.7,3.46,0,0
2017-01-01T10:30:00Z,208.07,3.94,0,0
2017-01-01T10:45:00Z,207.91,3.72,0,0
2017-01-01T11:00:00Z,208.31,3.73,0,0
2017-01-01T11:15:00Z,209.05,3.56,0,0
2017-01-01T11:30:00Z,208.76,3.58,0,0
2017-01-01T11:45:00Z,208.84,4.58,0,0
2017-01-01T12:00:00Z,209.36,3.52,0,0
2017-01-01T12:15:00Z,207.26,3.87,0,0
2017-01-01T12:30:00Z,208.61,3.67,0,0
2017-01-01T12:45:00Z,209.3,4.32,0,0
2017-01-01T13:00:00Z,208.79,3.72,0,0
2017-01-01T13:15:00Z,208.12,3.41,0,0
2017-01-01T13:30:00Z,207.69,3.63,0,0
2017-01-01T13:45:00Z,207.86,3.79,0,0
2017-01-01T14:00:00Z,208.47,3.45,0,0
2017-01-01T14:15:00Z,207.62,3.7,0,0
2017-01-01T14:30:00Z,207.46,3.59,0,0
2017-01-01T14:45:00Z,207.14,3.4,0,0
2017-01-01T15:00:00Z,208.66,3.94,0,0
2017-01-01T15:15:00Z,207.01,3.1,0,0
2017-01-01T15:30:00Z,205.39,4,0,0
2017-01-01T15:45:00Z,206.3,3.31,0,0
2017-01-01T16:00:00Z,204.87,3.86,0,0
2017-01-01T16:15:00Z,205.46,3.94,0,0
2017-01-01T16:30:00Z,205.43,4.94,0,0
2017-01-01T16:45:00Z,204.79,3.94,0,0
2017-01-01T17:00:00Z,204.64,3.34,0,0
2017-01-01T17:15:00Z,204.24,3.38,0,0
2017-01-01T17:30:00Z,204.8,3.43,0,0
2017-01-01T17:45:00Z,203.77,3.53,0,0
2017-01-01T18:00:00Z,186.53,5.25,0,0
2017-01-01T18:15:00Z,203.73,3.61,0,0
2017-01-01T18:30:00Z,203.96,5.52,0,0
2017-01-01T18:45:00Z,193.57,4.19,0,0
2017-01-01T19:00:00Z,201.28,3.65,0,0
2017-01-01T19:15:00Z,180.49,4.09,0,0
2017-01-01T19:30:00Z,182.51,4.76,0,0
2017-01-01T19:45:00Z,195.32,4.3,0,0
2017-01-01T20:00:00Z,184.01,4.4,0,0
2017-01-01T20:15:00Z,203.49,4.48,0,0
2017-01-01T20:30:00Z,194.19,3.84,0,0
2017-01-01T20:45:00Z,203.77,4.62,0,0
2017-01-01T21:00:00Z,201.93,4.31,0,0
2017-01-01T21:15:00Z,162.37,4.21,0,0
2017-01-01T21:30:00Z,201.24,3.99,0,0
2017-01-01T21:45:00Z,200.49,4.5,0,0
2017-01-01T22:00:00Z,199.51,4.77,0,0
2017-01-01T22:15:00Z,151.44,4.92,0,0
2017-01-01T22:30:00Z,183.21,5.1,0,0
2017-01-01T22:45:00Z,189.74,5.41,0,0
2017-01-01T23:00:00Z,200.53,3.96,0,0
2017-01-01T23:15:00Z,186.97,4.27,0,0
2017-01-01T23:30:00Z,163.48,4.48,0,0
2017-01-01T23:45:00Z,202.64,4.16,0,0
2017-01-02T00:00:00Z,204.9,3.74,0,0
2017-01-02T00:15:00Z,205.17,4.04,0,0
2017-01-02T00:30:00Z,190.16,3.7,0,0
2017-01-02T00:45:00Z,192.88,3.45,0,0
2017-01-02T01:00:00Z,203.23,3.73,0,0
2017-01-02T01:15:00Z,204.97,3.4,0,0
2017-01-02T01:30:00Z,179.28,4.21,0,0
2017-01-02T01:45:00Z,178.69,4.41,0,0
2017-01-02T02:00:00Z,206.47,5.33,0,0
2017-01-02T02:15:00Z,149.17,3.2,0,0
2017-01-02T02:30:00Z,205.48,3.57,0,0
2017-01-02T02:45:00Z,202.25,3.96,0,0
2017-01-02T03:00:00Z,194.39,3.94,0,0
2017-01-02T03:15:00Z,205.13,4.72,0,0
2017-01-02T03:30:00Z,195.98,4.06,0,0
2017-01-02T03:45:00Z,188.9,3.58,0,0
2017-01-02T04:00:00Z,174.66,4.32,0,0
2017-01-02T04:15:00Z,206.03,4.92,0,0
2017-01-02T04:30:00Z,206.39,4.86,0,0
2017-01-02T04:45:00Z,162.25,4.65,0,0
2017-01-02T05:00:00Z,205.23,3.58,0,0
2017-01-02T05:15:00Z,202.47,4.71,0,0
2017-01-02T05:30:00Z,203.41,4.22,0,0
2017-01-02T05:45:00Z,203.45,4.42,0,0
2017-01-02T06:00:00Z,206.51,4.9,0,0
2017-01-02T06:15:00Z,207.04,4.37,0,0
2017-01-02T06:30:00Z,206.23,3.69,0,0
2017-01-02T06:45:00Z,206.24,4.96,0,0
2017-01-02T07:00:00Z,206.75,4.76,0,0
2017-01-02T07:15:00Z,206.47,3.95,0,0
2017-01-02T07:30:00Z,207.35,4.09,0,0
2017-01-02T07:45:00Z,207.91,4.12,0,0
2017-01-02T08:00:00Z,206.75,3.5,0,0
2017-01-02T08:15:00Z,204.79,5.3,0,0
2017-01-02T08:30:00Z,207.59,4.3,0,0
2017-01-02T08:45:00Z,207.65,4.72,0,0
2017-01-02T09:00:00Z,189.88,5.51,0,0
2017-01-02T09:15:00Z,187.32,4.12,0,0
2017-01-02T09:30:00Z,183.42,4.47,0,0
2017-01-02T09:45:00Z,207.58,3.55,0,0
2017-01-02T10:00:00Z,208.14,3.99,0,0
2017-01-02T10:15:00Z,208.37,3.89,0,0
2017-01-02T10:30:00Z,207.5,4.33,0,0
2017-01-02T10:45:00Z,208.37,4.99,0,0
2017-01-02T11:00:00Z,208.97,3.44,0,0
2017-01-02T11:15:00Z,208.48,5.23,0,0
2017-01-02T11:30:00Z,208.78,4.24,0,0
2017-01-02T11:45:00Z,208.4,4.03,0,0
2017-01-02T12:00:00Z,208.73,3.66,0,0
2017-01-02T12:15:00Z,207.55,14.71,0,0
2017-01-02T12:30:00Z,205.78,3.34,0,0
2017-01-02T12:45:00Z,208.06,3.7,0,0
2017-01-02T13:00:00Z,203.53,2.98,0,0
2017-01-02T13:15:00Z,208.7,3.56,0,0
2017-01-02T13:30:00Z,206.4,3.47,0,0
2017-01-02T13:45:00Z,186.56,3.09,0,0
2017-01-02T14:00:00Z,205.06,2.53,0,0
2017-01-02T14:15:00Z,166.83,2.91,0,0
2017-01-02T14:30:00Z,208.89,2.71,0,0
2017-01-02T14:45:00Z,215.21,2.86,0,0
2017-01-02T15:00:00Z,206.75,4.31,0,0
2017-01-02T15:15:00Z,205.07,3.05,0,0
2017-01-02T15:30:00Z,206.8,2.78,0,0
2017-01-02T15:45:00Z,207.7,4.26,0,0
2017-01-02T16:00:00Z,175.16,2.64,0,0
2017-01-02T16:15:00Z,200.72,-20.1,0,0
2017-01-02T16:30:00Z,201.71,-20.07,0,0
2017-01-02T16:45:00Z,206.51,3.96,0,0
2017-01-02T17:00:00Z,204.7,-20.01,0,0
2017-01-02T17:15:00Z,207.7,5.69,0,0
2017-01-02T17:30:00Z,194.47,3.41,0,0
2017-01-02T17:45:00Z,201.58,3.19,0,0
2017-01-02T18:00:00Z,207.82,3.2,0,0
2017-01-02T18:15:00Z,206.15,2.83,0,0
2017-01-02T18:30:00Z,207.11,2.09,0,0
2017-01-02T18:45:00Z,200.78,2.62,0,0
2017-01-02T19:00:00Z,207.31,2.55,0,0
2017-01-02T19:15:00Z,203.41,3.17,0,0
2017-01-02T19:30:00Z,204.8,2.57,0,0
2017-01-02T19:45:00Z,207.14,2.03,0,0
2017-01-02T20:00:00Z,195.36,2.6,0,0
2017-01-02T20:15:00Z,193.74,2.94,0,0
2017-01-02T20:30:00Z,204.43,2.64,0,0
2017-01-02T20:45:00Z,204.14,2.33,0,0
2017-01-02T21:00:00Z,206.57,3.79,0,0
2017-01-02T21:15:00Z,198.13,3.09,0,0
2017-01-02T21:30:00Z,194.28,3.31,0,0
2017-01-02T21:45:00Z,205.56,2.31,0,0
2017-01-02T22:00:00Z,187.8,2.74,0,0
2017-01-02T22:15:00Z,187.66,2.85,0,0
2017-01-02T22:30:00Z,198.81,2.1,0,0
2017-01-02T22:45:00Z,201.73,2.44,0,0
2017-01-02T23:00:00Z,202.66,2.17,0,0
2017-01-02T23:15:00Z,205.35,3.48,0,0
2017-01-02T23:30:00Z,206.24,2.21,0,0
2017-01-02T23:45:00Z,207.1,2.52,0,0
2017-01-03T00:00:00Z,204.22,2.5,0,0
2017-01-03T00:15:00Z,206.19,2.48,0,0
2017-01-03T00:30:00Z,193.83,2.39,0,0
2017-01-03T00:45:00Z,187.04,2.49,0,0
2017-01-03T01:00:00Z,198.29,2.72,0,0
2017-01-03T01:15:00Z,206.73,2.14,0,0
2017-01-03T01:30:00Z,207.7,2.5,0,0
2017-01-03T01:45:00Z,196.23,2.36,0,0
2017-01-03T02:00:00Z,207.09,2.02,0,0
2017-01-03T02:15:00Z,205.67,2.13,0,0
2017-01-03T02:30:00Z,208.92,2.87,0,0
2017-01-03T02:45:00Z,207.37,2.07,0,0
2017-01-03T03:00:00Z,199.75,2.28,0,0
2017-01-03T03:15:00Z,187.44,2.37,0,0
2017-01-03T03:30:00Z,128.49,2.21,0,0
2017-01-03T03:45:00Z,205.65,2.33,0,0
2017-01-03T04:00:00Z,187.23,2.59,0,0
2017-01-03T04:15:00Z,195.36,2.49,0,0
2017-01-03T04:30:00Z,206.26,3.12,0,0
2017-01-03T04:45:00Z,189.45,2.65,0,0
2017-01-03T05:00:00Z,203.61,2.42,0,0
2017-01-03T05:15:00Z,201.51,2.75,0,0
2017-01-03T05:30:00Z,181.25,2.74,0,0
2017-01-03T05:45:00Z,199.65,2.39,0,0
2017-01-03T06:00:00Z,190.43,2.43,0,0
2017-01-03T06:15:00Z,191.11,2.67,0,0
2017-01-03T06:30:00Z,153.67,2.3,0,0
2017-01-03T06:45:00Z,180.28,2.63,0,0
2017-01-03T07:00:00Z,198.07,2.74,0,0
2017-01-03T07:15:00Z,180.85,3.16,0,0
2017-01-03T07:30:00Z,183.97,2.05,0,0
2017-01-03T07:45:00Z,175.47,2.62,0,0
2017-01-03T08:00:00Z,204.46,2.7,0,0
2017-01-03T08:15:00Z,193.68,2.71,0,0
2017-01-03T08:30:00Z,184.8,2.44,0,0
2017-01-03T08:45:00Z,198.3,2.9,0,0
2017-01-03T09:00:00Z,187.51,2.43,0,0
2017-01-03T09:15:00Z,201.16,2.75,0,0
2017-01-03T09:30:00Z,202.84,2.51,0,0
2017-01-03T09:45:00Z,188.39,2.25,0,0
2017-01-03T10:00:00Z,208.51,-19.98,0,0
2017-01-03T10:15:00Z,173.58,4.45,0,0
2017-01-03T10:30:00Z,184.68,2.27,0,0
2017-01-03T10:45:00Z,205.37,2.93,0,0
2017-01-03T11:00:00Z,203.28,3.19,0,0
2017-01-03T11:15:00Z,211.78,2.48,0,0
2017-01-03T11:30:00Z,177.49,2.31,0,0
2017-01-03T11:45:00Z,171.87,2.3,0,0
2017-01-03T12:00:00Z,211.92,2.42,0,0
2017-01-03T12:15:00Z,211.86,3.28,0,0
2017-01-03T12:30:00Z,211.05,2.82,0,0
2017-01-03T12:45:00Z,212.74,2.36,0,0
2017-01-03T13:00:00Z,211.85,3.36,0,0
2017-01-03T13:15:00Z,211.77,1.88,0,0
2017-01-03T13:30:00Z,207.96,2.28,0,0
2017-01-03T13:45:00Z,210.43,2.46,0,0
2017-01-03T14:00:00Z,212.16,4.86,0,0
2017-01-03T14:15:00Z,211.84,2.42,0,0
2017-01-03T14:30:00Z,211.58,2.53,0,0
2017-01-03T14:45:00Z,211.71,2.83,0,0
2017-01-03T15:00:00Z,212.49,2.83,0,0
2017-01-03T15:15:00Z,211.57,2.69,0,0
2017-01-03T15:30:00Z,211.56,2.44,0,0
2017-01-03T15:45:00Z,211.49,3.23,0,0
2017-01-03T16:00:00Z,211.02,3.17,0,0
2017-01-03T16:15:00Z,211.67,2.36,0,0
2017-01-03T16:30:00Z,211.25,4.3,0,0
2017-01-03T16:45:00Z,211.54,2.83,0,0
2017-01-03T17:00:00Z,210.79,2.77,0,0
2017-01-03T17:15:00Z,210.73,2.5,0,0
2017-01-03T17:30:00Z,209.62,1.87,0,0
2017-01-03T17:45:00Z,210.67,2.3,0,0
2017-01-03T18:00:00Z,210.4,1.99,0,0
2017-01-03T18:15:00Z,210.52,2.78,0,0
2017-01-03T18:30:00Z,210.63,2.66,0,0
2017-01-03T18:45:00Z,210.61,2.66,0,0
2017-01-03T19:00:00Z,210.3,2.05,0,0
2017-01-03T19:15:00Z,209.58,2.58,0,0
2017-01-03T19:30:00Z,209.68,2.59,0,0
2017-01-03T19:45:00Z,209.57,3.02,0,0
2017-01-03T20:00:00Z,208.56,3.41,0,0
2017-01-03T20:15:00Z,208.31,3.69,0,0
2017-01-03T20:30:00Z,208.88,4.58,0,0
2017-01-03T20:45:00Z,205.33,4.14,0,0
2017-01-03T21:00:00Z,206.36,6.11,0,0
2017-01-03T21:15:00Z,193.77,6.74,0,0
2017-01-03T21:30:00Z,203.1,6.51,0,0
2017-01-03T21:45:00Z,202.85,6.18,0,0
2017-01-03T22:00:00Z,202.98,5.63,0,0
2017-01-03T22:15:00Z,202.52,8.47,0,0
2017-01-03T22:30:00Z,177.54,7.47,0,0
2017-01-03T22:45:00Z,182.45,9.2,0,0
2017-01-03T23:00:00Z,189.16,9.87,0,0
2017-01-03T23:15:00Z,174.55,8.8,0,0
2017-01-03T23:30:00Z,199.1,11.03,0,0
2017-01-03T23:45:00Z,197.12,10.59,0,0
2017-01-04T00:00:00Z,183.01,11.29,0,0
2017-01-04T00:15:00Z,199.6,8.35,0,0
2017-01-04T00:30:00Z,147.79,5.22,0,0
2017-01-04T00:45:00Z,192.1,5.97,0,0
2017-01-04T01:00:00Z,202.69,7.58,0,0
2017-01-04T01:15:00Z,198.15,8.06,0,0
2017-01-04T01:30:00Z,185.17,7.99,0,0
2017-01-04T01:45:00Z,196.43,9.81,0,0
2017-01-04T02:00:00Z,199.06,10.14,0,0
2017-01-04T02:15:00Z,196.83,11.95,0,0
2017-01-04T02:30:00Z,195.92,13.27,0,0
2017-01-04T02:45:00Z,195.72,13.78,0,0
2017-01-04T03:00:00Z,194.32,12.85,0,0
2017-01-04T03:15:00Z,195.13,15.34,0,0
2017-01-04T03:30:00Z,194.71,12.94,0,0
2017-01-04T03:45:00Z,197.35,-20.13,0,0
2017-01-04T04:00:00Z,199.58,-20.1,0,0
2017-01-04T04:15:00Z,200.53,13.08,0,0
2017-01-04T04:30:00Z,201.82,10.49,0,0
2017-01-04T04:45:00Z,201.38,10.96,0,0
2017-01-04T05:00:00Z,203.22,-20.15,0,0
2017-01-04T05:15:00Z,201.09,8.95,0,0
2017-01-04T05:30:00Z,248.26,8.36,0,0
2017-01-04T05:45:00Z,205.52,8.36,0,0
2017-01-04T06:00:00Z,207.18,6.75,0,0
2017-01-04T06:15:00Z,207.49,-20.14,0,0
2017-01-04T06:30:00Z,208.2,-20.21,0,0
2017-01-04T06:45:00Z,208.91,7.22,0,0
2017-01-04T07:00:00Z,209.57,10.49,0,0
2017-01-04T07:15:00Z,209.8,7.46,0,0
2017-01-04T07:30:00Z,205.28,-20.15,0,0
2017-01-04T07:45:00Z,210.99,10.15,0,0
2017-01-04T08:00:00Z,210.94,-20.18,0,0
2017-01-04T08:15:00Z,210.39,8.93,0,0
2017-01-04T08:30:00Z,210.68,8.05,0,0
2017-01-04T08:45:00Z,210.41,48.27,0,0
2017-01-04T09:00:00Z,210.87,-20.09,0,0
2017-01-04T09:15:00Z,206.91,-20.14,0,0
2017-01-04T09:30:00Z,210.08,-20.16,0,0
2017-01-04T09:45:00Z,209.13,14.15,0,0
2017-01-04T10:00:00Z,208.58,12,0,0
2017-01-04T10:15:00Z,210.16,-20.15,0,0
2017-01-04T10:30:00Z,210.05,10.74,0,0
2017-01-04T10:45:00Z,211.86,-20.08,0,0
2017-01-04T11:00:00Z,211.47,12.66,0,0
2017-01-04T11:15:00Z,210.42,-20.13,0,0
2017-01-04T11:30:00Z,213.46,18.52,0,0
2017-01-04T11:45:00Z,212.28,12.26,0,0
2017-01-04T12:00:00Z,215.56,-20.18,0,0
2017-01-04T12:15:00Z,213.34,14.32,0,0
2017-01-04T12:30:00Z,216.88,-20.12,0,0
2017-01-04T12:45:00Z,217.78,-20.13,0,0
2017-01-04T13:00:00Z,219.79,-20.15,0,0
2017-01-04T13:15:00Z,220.94,-20.2,0,0
2017-01-04T13:30:00Z,222.15,10.41,0,0
2017-01-04T13:45:00Z,222.29,-20.15,0,0
2017-01-04T14:00:00Z,224.41,-20.11,0,0
2017-01-04T14:15:00Z,224.03,15.8,0,0
2017-01-04T14:30:00Z,226.03,-20.1,0,0
2017-01-04T14:45:00Z,226.66,-20.14,0,0
2017-01-04T15:00:00Z,227.3,10.24,0,0
2017-01-04T15:15:00Z,229.24,-20.16,0,0
2017-01-04T15:30:00Z,228.59,9,0,0
2017-01-04T15:45:00Z,230.01,-20.2,0,0
2017-01-04T16:00:00Z,230.41,-20.17,0,0
2017-01-04T16:15:00Z,230.66,11.45,0,0
2017-01-04T16:30:00Z,232.01,-20.13,0,0
2017-01-04T16:45:00Z,231.54,15.33,0,0
2017-01-04T17:00:00Z,232.33,-20.14,0,0
2017-01-04T17:15:00Z,231.49,10.38,0,0
2017-01-04T17:30:00Z,234.16,-20.16,0,0
2017-01-04T17:45:00Z,233.56,-20.16,0,0
2017-01-04T18:00:00Z,234.87,-20.15,0,0
2017-01-04T18:15:00Z,235.76,-20.18,0,0
2017-01-04T18:30:00Z,235.84,-20.13,0,0
2017-01-04T18:45:00Z,235.53,11.06,0,0
2017-01-04T19:00:00Z,236.32,9.64,0,0
2017-01-04T19:15:00Z,236.58,-20.17,0,0
2017-01-04T19:30:00Z,236.84,-20.18,0,0
2017-01-04T19:45:00Z,237.85,10.22,0,0
2017-01-04T20:00:00Z,237.79,-20.22,0,0
2017-01-04T20:15:00Z,239.08,-20.17,0,0
2017-01-04T20:30:00Z,238.69,9.12,0,0
2017-01-04T20:45:00Z,239.11,-20.15,0,0
2017-01-04T21:00:00Z,239.98,-20.21,0,0
2017-01-04T21:15:00Z,240.05,10.34,0,0
2017-01-04T21:30:00Z,240.25,-20.14,0,0
2017-01-04T21:45:00Z,239.62,12.74,0,0
2017-01-04T22:00:00Z,241.17,-20.13,0,0
2017-01-04T22:15:00Z,242.13,-20.19,0,0
2017-01-04T22:30:00Z,241.19,8.27,0,0
2017-01-04T22:45:00Z,241.3,-20.2,0,0
2017-01-04T23:00:00Z,243.52,-20.18,0,0
2017-01-04T23:15:00Z,242.53,-20.2,0,0
2017-01-04T23:30:00Z,243.22,-20.2,0,0
2017-01-04T23:45:00Z,243.38,-20.2,0,0
2017-01-05T00:00:00Z,244.27,-20.19,0,0
2017-01-05T00:15:00Z,244.47,-20.18,0,0
2017-01-05T00:30:00Z,243.92,-20.23,0,0
2017-01-05T00:45:00Z,243.8,12.96,0,0
2017-01-05T01:00:00Z,243.94,7.03,0,0
2017-01-05T01:15:00Z,245.07,6.65,0,0
2017-01-05T01:30:00Z,244.86,6.75,0,0
2017-01-05T01:45:00Z,245.05,-20.18,0,0
2017-01-05T02:00:00Z,245.76,-20.14,0,0
2017-01-05T02:15:00Z,245.28,-20.2,0,0
