Date,CDOM_ug_l,TurbDig_NTU,,
2015-12-17T04:15:00Z,78.82,0,12,0
2015-12-17T04:30:00Z,78.94,0,11.8,0
2015-12-17T04:45:00Z,79.24,0,11.1,0
2015-12-17T05:00:00Z,79.12,0,11.7,0
2015-12-17T05:15:00Z,78.91,0,12.1,0
2015-12-17T05:30:00Z,79.02,0,11.6,0
2015-12-17T05:45:00Z,79.12,0,12.4,0
2015-12-17T06:00:00Z,79.17,0,11.6,0
2015-12-17T06:15:00Z,79.04,0,11,0
2015-12-17T06:30:00Z,78.88,0,12.1,0
2015-12-17T06:45:00Z,78.9,0,12.9,0
2015-12-17T07:00:00Z,78.87,0,12.9,0
2015-12-17T07:15:00Z,78.84,0,16.6,0
2015-12-17T07:30:00Z,78.83,0,13.4,0
2015-12-17T07:45:00Z,78.74,0,13.4,0
2015-12-17T08:00:00Z,78.77,0,12.3,0
2015-12-17T08:15:00Z,78.71,0,13.3,0
2015-12-17T08:30:00Z,78.34,0,15.6,0
2015-12-17T08:45:00Z,78.49,0,16.4,0
2015-12-17T09:00:00Z,78.19,0,16.6,0
2015-12-17T09:15:00Z,78.07,0,17.6,0
2015-12-17T09:30:00Z,78.27,0,19.9,0
2015-12-17T09:45:00Z,78.16,0,18.8,0
2015-12-17T10:00:00Z,77.93,0,18.7,0
2015-12-17T10:15:00Z,78.11,0,18.7,0
2015-12-17T10:30:00Z,77.5,0,88,0
2015-12-17T10:45:00Z,77.7,0,119.9,0
2015-12-17T11:00:00Z,77.58,0,90.2,0
2015-12-17T11:15:00Z,77.73,0,81.4,0
2015-12-17T11:30:00Z,77.5,0,93.5,0
2015-12-17T11:45:00Z,77.44,0,82.5,0
2015-12-17T12:00:00Z,77.39,0,112.1,0
2015-12-17T12:15:00Z,77.13,0,152.8,0
2015-12-17T12:30:00Z,77.06,0,85.8,0
2015-12-17T12:45:00Z,77.15,0,33.2,0
2015-12-17T13:00:00Z,77.05,0,35.4,0
2015-12-17T13:15:00Z,77.05,0,45.3,0
2015-12-17T13:30:00Z,77.17,0,43.1,0
2015-12-17T13:45:00Z,76.82,0,32.1,0
2015-12-17T14:00:00Z,76.77,0,33.1,0
2015-12-17T14:15:00Z,76.56,0,63.1,0
2015-12-17T14:30:00Z,76.54,0,40.9,0
2015-12-17T14:45:00Z,76.54,0,46.4,0
2015-12-17T15:00:00Z,76.35,0,38.7,0
2015-12-17T15:15:00Z,76.44,0,44.2,0
2015-12-17T15:30:00Z,76.22,0,68.6,0
2015-12-17T15:45:00Z,76.36,0,36.7,0
2015-12-17T16:00:00Z,76.24,0,34.2,0
2015-12-17T16:15:00Z,75.9,0,51,0
2015-12-17T16:30:00Z,76.23,0,72,0
2015-12-17T16:45:00Z,75.78,0,44.2,0
2015-12-17T17:00:00Z,75.77,0,47.6,0
2015-12-17T17:15:00Z,75.81,0,44.2,0
2015-12-17T17:30:00Z,75.68,0,47.4,0
2015-12-17T17:45:00Z,73.08,0,79.2,0
2015-12-17T18:00:00Z,75.63,0,43.1,0
2015-12-17T18:15:00Z,75.9,0,42,0
2015-12-17T18:30:00Z,75.35,0,44.2,0
2015-12-17T18:45:00Z,75.29,0,124.3,0
2015-12-17T19:00:00Z,75.43,0,74.8,0
2015-12-17T19:15:00Z,75.08,0,66.4,0
2015-12-17T19:30:00Z,75.32,0,50.8,0
2015-12-17T19:45:00Z,75.21,0,82.5,0
2015-12-17T20:00:00Z,75.87,0,55.3,0
2015-12-17T20:15:00Z,74.91,0,53.1,0
2015-12-17T20:30:00Z,74.78,0,83.6,0
2015-12-17T20:45:00Z,74.77,0,56.4,0
2015-12-17T21:00:00Z,74.5,0,49.8,0
2015-12-17T21:15:00Z,74.26,0,99,0
2015-12-17T21:30:00Z,74.36,0,94.6,0
2015-12-17T21:45:00Z,74.46,0,56.4,0
2015-12-17T22:00:00Z,74.08,0,133.1,0
2015-12-17T22:15:00Z,74.36,0,59.6,0
2015-12-17T22:30:00Z,74.3,0,137.5,0
2015-12-17T22:45:00Z,74.36,0,79.2,0
2015-12-17T23:00:00Z,74.34,0,117.7,0
2015-12-17T23:15:00Z,74.45,0,81.4,0
2015-12-17T23:30:00Z,74.44,0,67.5,0
2015-12-17T23:45:00Z,74.43,0,58.6,0
2015-12-18T00:00:00Z,74.38,0,60.9,0
2015-12-18T00:15:00Z,74.27,0,122.1,0
2015-12-18T00:30:00Z,74.28,0,69.7,0
2015-12-18T00:45:00Z,74.35,0,81.4,0
2015-12-18T01:00:00Z,74.26,0,138.6,0
2015-12-18T01:15:00Z,74.26,0,67.5,0
2015-12-18T01:30:00Z,74.26,0,135.3,0
2015-12-18T01:45:00Z,74.46,0,96.8,0
2015-12-18T02:00:00Z,74.31,0,83.6,0
2015-12-18T02:15:00Z,74.2,0,93.6,0
2015-12-18T02:30:00Z,74.28,0,108.9,0
2015-12-18T02:45:00Z,74.51,0,101.2,0
2015-12-18T03:00:00Z,74.71,0,138.6,0
2015-12-18T03:15:00Z,74.74,0,151.7,0
2015-12-18T03:30:00Z,74.9,0,81.4,0
2015-12-18T03:45:00Z,74.98,0,130.9,0
2015-12-18T04:00:00Z,75.15,0,149.5,0
2015-12-18T04:15:00Z,75.27,0,158.3,0
2015-12-18T04:30:00Z,75.72,0,157.2,0
2015-12-18T04:45:00Z,75.73,0,138.6,0
2015-12-18T05:00:00Z,76.03,0,104.5,0
2015-12-18T05:15:00Z,75.82,0,144,0
2015-12-18T05:30:00Z,76.17,0,101.2,0
2015-12-18T05:45:00Z,76.42,0,118.8,0
2015-12-18T06:00:00Z,76.47,0,146.2,0
2015-12-18T06:15:00Z,76.51,0,160.5,0
2015-12-18T06:30:00Z,76.56,0,94.6,0
2015-12-18T06:45:00Z,76.77,0,268.7,0
2015-12-18T07:00:00Z,76.66,0,178,0
2015-12-18T07:15:00Z,76.77,0,124.3,0
2015-12-18T07:30:00Z,76.42,0,84.7,0
2015-12-18T07:45:00Z,76.76,0,44.2,0
2015-12-18T08:00:00Z,76.68,0,50.9,0
2015-12-18T08:15:00Z,76.71,0,20.9,0
2015-12-18T08:30:00Z,76.51,0,27.6,0
2015-12-18T08:45:00Z,76.6,0,37.7,0
2015-12-18T09:00:00Z,76.34,0,46.4,0
2015-12-18T09:15:00Z,76.53,0,37.4,0
2015-12-18T09:30:00Z,76.26,0,32,0
2015-12-18T09:45:00Z,76.31,0,42,0
2015-12-18T10:00:00Z,76.11,0,58.5,0
2015-12-18T10:15:00Z,75.88,0,49.8,0
2015-12-18T10:30:00Z,75.92,0,33.1,0
2015-12-18T10:45:00Z,76.05,0,69.8,0
2015-12-18T11:00:00Z,75.94,0,88,0
2015-12-18T11:15:00Z,75.88,0,82.5,0
2015-12-18T11:30:00Z,75.98,0,78.1,0
2015-12-18T11:45:00Z,76.17,0,47.6,0
2015-12-18T12:00:00Z,76.16,0,42.1,0
2015-12-18T12:15:00Z,76.24,0,37.6,0
2015-12-18T12:30:00Z,76.36,0,40.8,0
2015-12-18T12:45:00Z,77.24,0,40.9,0
2015-12-18T13:00:00Z,76.56,0,37.6,0
2015-12-18T13:15:00Z,77.1,0,44.2,0
2015-12-18T13:30:00Z,77.02,0,32.1,0
2015-12-18T13:45:00Z,77.25,0,16.5,0
2015-12-18T14:00:00Z,77.19,0,17.6,0
2015-12-18T14:15:00Z,77.72,0,17.7,0
2015-12-18T14:30:00Z,78.26,0,22.1,0
2015-12-18T14:45:00Z,78.11,0,25.4,0
2015-12-18T15:00:00Z,78.73,0,28.6,0
2015-12-18T15:15:00Z,78.1,0,25.4,0
2015-12-18T15:30:00Z,78.29,0,28.7,0
2015-12-18T15:45:00Z,78.63,0,23.2,0
2015-12-18T16:00:00Z,78.06,0,35.7,0
2015-12-18T16:15:00Z,79.1,0,28.7,0
2015-12-18T16:30:00Z,79.35,0,26.6,0
2015-12-18T16:45:00Z,79.12,0,25.6,0
2015-12-18T17:00:00Z,79.37,0,29.6,0
2015-12-18T17:15:00Z,79.79,0,30.9,0
2015-12-18T17:30:00Z,79.46,0,57.5,0
2015-12-18T17:45:00Z,79.99,0,23.2,0
2015-12-18T18:00:00Z,79.87,0,35.4,0
2015-12-18T18:15:00Z,79.87,0,17.5,0
2015-12-18T18:30:00Z,79.88,0,19.9,0
2015-12-18T18:45:00Z,80.82,0,15.4,0
2015-12-18T19:00:00Z,79.9,0,15.6,0
2015-12-18T19:15:00Z,80.01,0,37.7,0
2015-12-18T19:30:00Z,80.07,0,15,0
2015-12-18T19:45:00Z,80.04,0,14.6,0
2015-12-18T20:00:00Z,79.98,0,19.8,0
2015-12-18T20:15:00Z,80.47,0,18.8,0
2015-12-18T20:30:00Z,80.29,0,17.3,0
2015-12-18T20:45:00Z,80.1,0,18.7,0
2015-12-18T21:00:00Z,80.7,0,26.5,0
2015-12-18T21:15:00Z,80.76,0,29.8,0
2015-12-18T21:30:00Z,80.99,0,26.6,0
2015-12-18T21:45:00Z,80.67,0,31,0
2015-12-18T22:00:00Z,80.63,0,37.6,0
2015-12-18T22:15:00Z,80.83,0,26.5,0
2015-12-18T22:30:00Z,80.96,0,26.5,0
2015-12-18T22:45:00Z,81.11,0,39.8,0
2015-12-18T23:00:00Z,81,0,24.4,0
2015-12-18T23:15:00Z,81.31,0,38.7,0
2015-12-18T23:45:00Z,81.53,0,0,0
2015-12-19T00:00:00Z,81.82,0,44.4,0
2015-12-19T00:15:00Z,81.87,0,59.8,0
2015-12-19T00:30:00Z,81.84,0,69.7,0
2015-12-19T00:45:00Z,82.09,0,75.9,0
2015-12-19T01:00:00Z,82.3,0,58.6,0
2015-12-19T01:15:00Z,82.35,0,24.3,0
2015-12-19T01:30:00Z,82.43,0,23.1,0
2015-12-19T01:45:00Z,82.65,0,18.9,0
2015-12-19T02:00:00Z,82.56,0,17.6,0
2015-12-19T02:15:00Z,82.66,0,33.2,0
2015-12-19T02:30:00Z,82.73,0,18.9,0
2015-12-19T02:45:00Z,82.82,0,21,0
2015-12-19T03:00:00Z,82.98,0,22.1,0
2015-12-19T03:15:00Z,83.05,0,19.8,0
2015-12-19T03:30:00Z,83.18,0,18.5,0
2015-12-19T03:45:00Z,83.16,0,19.6,0
2015-12-19T04:00:00Z,83.11,0,29.8,0
2015-12-19T04:15:00Z,83.11,0,24.3,0
2015-12-19T04:30:00Z,83.47,0,23.1,0
2015-12-19T04:45:00Z,83.25,0,23.5,0
2015-12-19T05:00:00Z,83.58,0,42,0
2015-12-19T05:15:00Z,83.6,0,64.2,0
2015-12-19T05:30:00Z,83.87,0,27.7,0
2015-12-19T05:45:00Z,83.9,0,25.6,0
2015-12-19T06:00:00Z,84.26,0,30.9,0
2015-12-19T06:15:00Z,84.21,0,30.9,0
2015-12-19T06:30:00Z,84.44,0,23.2,0
2015-12-19T06:45:00Z,84.73,0,25.7,0
2015-12-19T07:00:00Z,85.05,0,25.2,0
2015-12-19T07:15:00Z,85.3,0,20,0
2015-12-19T07:30:00Z,85.66,0,29.1,0
2015-12-19T07:45:00Z,86.04,0,33.2,0
2015-12-19T08:00:00Z,86.33,0,26.6,0
2015-12-19T08:15:00Z,86.58,0,25.4,0
2015-12-19T08:30:00Z,86.83,0,27.6,0
2015-12-19T08:45:00Z,87.3,0,28.7,0
2015-12-19T09:00:00Z,87.33,0,30.8,0
2015-12-19T09:15:00Z,87.44,0,33.1,0
2015-12-19T09:30:00Z,87.47,0,34.1,0
2015-12-19T09:45:00Z,87.81,0,22.3,0
2015-12-19T10:00:00Z,87.79,0,26.7,0
2015-12-19T10:15:00Z,87.88,0,29.8,0
2015-12-19T10:30:00Z,87.13,0,69.7,0
2015-12-19T10:45:00Z,87.82,0,30,0
2015-12-19T11:00:00Z,87.61,0,29.8,0
2015-12-19T11:15:00Z,87.73,0,30.9,0
2015-12-19T11:30:00Z,87.53,0,27.6,0
2015-12-19T11:45:00Z,87.34,0,35.3,0
2015-12-19T12:00:00Z,87.38,0,29.7,0
2015-12-19T12:15:00Z,87.14,0,24.2,0
2015-12-19T12:30:00Z,87.39,0,52,0
2015-12-19T12:45:00Z,86.93,0,26.5,0
2015-12-19T13:00:00Z,86.58,0,41.9,0
2015-12-19T13:15:00Z,86.21,0,27.6,0
2015-12-19T13:30:00Z,86.39,0,28.7,0
2015-12-19T13:45:00Z,86.02,0,29.8,0
2015-12-19T14:00:00Z,85.93,0,34.2,0
2015-12-19T14:15:00Z,85.64,0,42,0
2015-12-19T14:30:00Z,85.49,0,27.7,0
2015-12-19T14:45:00Z,85.12,0,37.6,0
2015-12-19T15:00:00Z,84.93,0,35.4,0
2015-12-19T15:15:00Z,84.84,0,38.8,0
2015-12-19T15:30:00Z,84.47,0,28.8,0
2015-12-19T15:45:00Z,84.26,0,39.8,0
2015-12-19T16:00:00Z,84.34,0,37.5,0
2015-12-19T16:15:00Z,83.95,0,37.6,0
2015-12-19T16:30:00Z,84.12,0,49.8,0
2015-12-19T16:45:00Z,83.56,0,45.3,0
2015-12-19T17:00:00Z,83.43,0,34.3,0
2015-12-19T17:15:00Z,83.62,0,34.3,0
2015-12-19T17:30:00Z,83.27,0,26.4,0
2015-12-19T17:45:00Z,83.32,0,38.7,0
2015-12-19T18:00:00Z,82.63,0,43.1,0
2015-12-19T18:15:00Z,82.57,0,38.7,0
2015-12-19T18:30:00Z,82.44,0,46.4,0
2015-12-19T18:45:00Z,82.47,0,52,0
2015-12-19T19:00:00Z,82.26,0,45.3,0
2015-12-19T19:15:00Z,82.21,0,55.3,0
2015-12-19T19:30:00Z,81.97,0,56.4,0
2015-12-19T19:45:00Z,81.94,0,106.7,0
2015-12-19T20:00:00Z,81.9,0,49.8,0
2015-12-19T20:15:00Z,81.71,0,56.4,0
2015-12-19T20:30:00Z,81.69,0,53.1,0
2015-12-19T20:45:00Z,81.43,0,46.5,0
2015-12-19T21:00:00Z,81.29,0,48.7,0
2015-12-19T21:15:00Z,81.53,0,42,0
2015-12-19T21:30:00Z,81.29,0,35.4,0
2015-12-19T21:45:00Z,90,0,42,0
2015-12-19T22:00:00Z,80.98,0,42,0
2015-12-19T22:15:00Z,80.88,0,47.6,0
2015-12-19T22:30:00Z,80.92,0,53.1,0
2015-12-19T22:45:00Z,81.06,0,35.4,0
2015-12-19T23:00:00Z,80.99,0,55.3,0
2015-12-19T23:15:00Z,80.72,0,49.8,0
2015-12-19T23:30:00Z,80.99,0,49.8,0
2015-12-19T23:45:00Z,80.98,0,45.3,0
2015-12-20T00:00:00Z,80.76,0,50.9,0
2015-12-20T00:15:00Z,80.62,0,35.4,0
2015-12-20T00:30:00Z,80.77,0,47.6,0
2015-12-20T00:45:00Z,80.59,0,49.7,0
2015-12-20T01:00:00Z,80.76,0,33.2,0
2015-12-20T01:15:00Z,80.71,0,39.8,0
2015-12-20T01:30:00Z,80.66,0,44.2,0
2015-12-20T01:45:00Z,80.54,0,55.3,0
2015-12-20T02:00:00Z,80.42,0,35.7,0
2015-12-20T02:15:00Z,80.53,0,45.3,0
2015-12-20T02:30:00Z,80.64,0,47.6,0
2015-12-20T02:45:00Z,80.72,0,40.9,0
2015-12-20T03:00:00Z,80.55,0,56.4,0
2015-12-20T03:15:00Z,80.47,0,44.2,0
2015-12-20T03:30:00Z,80.43,0,40.8,0
2015-12-20T03:45:00Z,80.43,0,38.7,0
2015-12-20T04:00:00Z,80.49,0,57.5,0
2015-12-20T04:15:00Z,80.68,0,47.6,0
2015-12-20T04:30:00Z,80.45,0,53.1,0
2015-12-20T04:45:00Z,80.56,0,52,0
2015-12-20T05:00:00Z,80.58,0,55.3,0
2015-12-20T05:15:00Z,80.56,0,59.7,0
2015-12-20T05:30:00Z,80.61,0,52,0
2015-12-20T05:45:00Z,80.5,0,37.6,0
2015-12-20T06:00:00Z,80.64,0,42,0
2015-12-20T06:15:00Z,80.77,0,35.4,0
2015-12-20T06:30:00Z,80.82,0,43.1,0
2015-12-20T06:45:00Z,80.98,0,34.3,0
2015-12-20T07:00:00Z,80.82,0,37.6,0
2015-12-20T07:15:00Z,80.88,0,43.2,0
2015-12-20T07:30:00Z,81.01,0,30.9,0
2015-12-20T07:45:00Z,80.86,0,48.6,0
2015-12-20T08:00:00Z,81.16,0,46.4,0
2015-12-20T08:15:00Z,81.19,0,30.7,0
2015-12-20T08:30:00Z,81.41,0,47.6,0
2015-12-20T08:45:00Z,81.19,0,44.3,0
2015-12-20T09:00:00Z,81.25,0,35.6,0
2015-12-20T09:15:00Z,81.44,0,35.4,0
2015-12-20T09:30:00Z,81.56,0,44.9,0
2015-12-20T09:45:00Z,81.62,0,36.4,0
2015-12-20T10:00:00Z,81.5,0,49.8,0
2015-12-20T10:15:00Z,81.57,0,36.6,0
2015-12-20T10:30:00Z,81.75,0,36.4,0
2015-12-20T10:45:00Z,81.8,0,37.5,0
2015-12-20T11:00:00Z,81.77,0,37.6,0
2015-12-20T11:15:00Z,81.95,0,43.1,0
2015-12-20T11:30:00Z,81.96,0,53.1,0
2015-12-20T11:45:00Z,81.8,0,36.5,0
2015-12-20T12:00:00Z,81.92,0,36.6,0
2015-12-20T12:15:00Z,82.1,0,38.8,0
2015-12-20T12:30:00Z,82.08,0,40.7,0
2015-12-20T12:45:00Z,81.95,0,56.4,0
2015-12-20T13:00:00Z,81.95,0,34.2,0
2015-12-20T13:15:00Z,82.1,0,56.4,0
2015-12-20T13:30:00Z,81.9,0,57.6,0
2015-12-20T13:45:00Z,82.03,0,47.6,0
2015-12-20T14:00:00Z,82.04,0,47.5,0
2015-12-20T14:15:00Z,81.83,0,45.3,0
2015-12-20T14:30:00Z,81.75,0,42,0
2015-12-20T14:45:00Z,81.69,0,48.7,0
2015-12-20T15:00:00Z,81.82,0,38.6,0
2015-12-20T15:15:00Z,81.55,0,37.6,0
2015-12-20T15:30:00Z,81.59,0,39.7,0
2015-12-20T15:45:00Z,81.53,0,35.4,0
2015-12-20T16:00:00Z,81.77,0,50.9,0
2015-12-20T16:15:00Z,81.77,0,58.6,0
2015-12-20T16:30:00Z,81.41,0,41.9,0
2015-12-20T16:45:00Z,81.37,0,37.5,0
2015-12-20T17:00:00Z,81.73,0,38.9,0
2015-12-20T17:15:00Z,81.01,0,40.9,0
2015-12-20T17:30:00Z,80.92,0,44.1,0
2015-12-20T17:45:00Z,80.76,0,44.3,0
2015-12-20T18:00:00Z,80.82,0,39.8,0
2015-12-20T18:15:00Z,80.99,0,57.3,0
2015-12-20T18:30:00Z,80.89,0,53.1,0
2015-12-20T18:45:00Z,80.97,0,32.1,0
2015-12-20T19:00:00Z,80.78,0,35.3,0
2015-12-20T19:15:00Z,80.91,0,59.7,0
2015-12-20T19:30:00Z,80.79,0,44.2,0
2015-12-20T19:45:00Z,80.41,0,44.2,0
2015-12-20T20:00:00Z,80.44,0,47.4,0
2015-12-20T20:15:00Z,80.25,0,57.5,0
2015-12-20T20:30:00Z,80.17,0,43.1,0
2015-12-20T20:45:00Z,80.28,0,55.3,0
2015-12-20T21:00:00Z,80.34,0,53.1,0
2015-12-20T21:15:00Z,80.63,0,48.7,0
2015-12-20T21:30:00Z,80.48,0,56.4,0
2015-12-20T21:45:00Z,80.35,0,48.6,0
2015-12-20T22:00:00Z,80.11,0,36.3,0
2015-12-20T22:15:00Z,80.17,0,54.2,0
2015-12-20T22:30:00Z,80.16,0,54.2,0
2015-12-20T22:45:00Z,80.26,0,47.6,0
2015-12-20T23:00:00Z,80.25,0,44.2,0
2015-12-20T23:15:00Z,80.31,0,51.1,0
2015-12-20T23:30:00Z,80.26,0,47.6,0
2015-12-20T23:45:00Z,80.41,0,35.3,0
2015-12-21T00:00:00Z,80.49,0,55.3,0
2015-12-21T00:15:00Z,80.43,0,64.2,0
2015-12-21T00:30:00Z,80.46,0,42,0
2015-12-21T00:45:00Z,80.54,0,53.1,0
2015-12-21T01:00:00Z,80.41,0,64.2,0
2015-12-21T01:15:00Z,80.34,0,67.4,0
2015-12-21T01:30:00Z,80.49,0,50.8,0
2015-12-21T01:45:00Z,80.38,0,63.1,0
2015-12-21T02:00:00Z,80.27,0,66.4,0
2015-12-21T02:15:00Z,80.21,0,63.3,0
2015-12-21T02:30:00Z,80.22,0,46.4,0
2015-12-21T02:45:00Z,80.2,0,65.3,0
2015-12-21T03:00:00Z,80.16,0,50.9,0
2015-12-21T03:15:00Z,80.06,0,53,0
2015-12-21T03:30:00Z,80.04,0,60.9,0
2015-12-21T03:45:00Z,80.11,0,56.4,0
2015-12-21T04:00:00Z,80.06,0,67.6,0
2015-12-21T04:15:00Z,80.18,0,56.5,0
2015-12-21T04:30:00Z,80.01,0,45.3,0
2015-12-21T04:45:00Z,80.18,0,56.4,0
2015-12-21T05:00:00Z,80.06,0,47.6,0
2015-12-21T05:15:00Z,80.07,0,48.6,0
2015-12-21T05:30:00Z,79.92,0,54.2,0
2015-12-21T05:45:00Z,80.06,0,73.6,0
2015-12-21T06:00:00Z,80.13,0,58.6,0
2015-12-21T06:15:00Z,80.06,0,69.7,0
2015-12-21T06:30:00Z,80.06,0,62,0
2015-12-21T06:45:00Z,80.11,0,56.4,0
2015-12-21T07:00:00Z,80.06,0,89.1,0
2015-12-21T07:15:00Z,80.13,0,65.2,0
2015-12-21T07:30:00Z,80.21,0,66.2,0
2015-12-21T07:45:00Z,80.13,0,95.7,0
2015-12-21T08:00:00Z,80.41,0,53.1,0
2015-12-21T08:15:00Z,80.21,0,57.5,0
2015-12-21T08:30:00Z,80.27,0,59.7,0
2015-12-21T08:45:00Z,80.47,0,63.1,0
2015-12-21T09:00:00Z,80.26,0,57.5,0
2015-12-21T09:15:00Z,80.43,0,57.4,0
2015-12-21T09:30:00Z,80.52,0,62,0
2015-12-21T09:45:00Z,80.63,0,60.8,0
2015-12-21T10:00:00Z,80.52,0,69.7,0
2015-12-21T10:15:00Z,80.61,0,90.2,0
2015-12-21T10:30:00Z,80.57,0,96.8,0
2015-12-21T10:45:00Z,80.46,0,86.9,0
2015-12-21T11:00:00Z,80.68,0,78.1,0
2015-12-21T11:15:00Z,80.71,0,97.9,0
2015-12-21T11:30:00Z,80.79,0,71,0
2015-12-21T11:45:00Z,80.79,0,84.7,0
2015-12-21T12:00:00Z,80.84,0,89.1,0
2015-12-21T12:15:00Z,81.06,0,67.5,0
2015-12-21T12:30:00Z,81.03,0,65.3,0
2015-12-21T12:45:00Z,80.92,0,91.3,0
2015-12-21T13:00:00Z,80.99,0,89.1,0
2015-12-21T13:15:00Z,81.12,0,93.5,0
2015-12-21T13:30:00Z,81.25,0,84.7,0
2015-12-21T13:45:00Z,81.06,0,57.5,0
2015-12-21T14:00:00Z,81.15,0,96.8,0
2015-12-21T14:15:00Z,81.12,0,56.3,0
2015-12-21T14:30:00Z,81.37,0,85.8,0
2015-12-21T14:45:00Z,81.2,0,65.3,0
2015-12-21T15:00:00Z,81.14,0,50.8,0
2015-12-21T15:15:00Z,81.19,0,72.6,0
2015-12-21T15:30:00Z,81.15,0,72.6,0
2015-12-21T15:45:00Z,80.94,0,68.6,0
2015-12-21T16:00:00Z,81.23,0,56.4,0
2015-12-21T16:15:00Z,80.68,0,48.7,0
2015-12-21T16:30:00Z,80.71,0,80.3,0
2015-12-21T16:45:00Z,80.61,0,74.8,0
2015-12-21T17:00:00Z,81.1,0,60.8,0
2015-12-21T17:15:00Z,80.71,0,55.3,0
2015-12-21T17:30:00Z,80.56,0,49.8,0
2015-12-21T17:45:00Z,80.91,0,54.3,0
2015-12-21T18:00:00Z,80.59,0,57.5,0
2015-12-21T18:15:00Z,81.06,0,71.9,0
2015-12-21T18:30:00Z,80.93,0,84.7,0
2015-12-21T18:45:00Z,80.94,0,53.2,0
2015-12-21T19:00:00Z,80.61,0,69.7,0
2015-12-21T19:15:00Z,80.67,0,47.4,0
2015-12-21T19:30:00Z,80.65,0,62,0
2015-12-21T19:45:00Z,80.38,0,64.2,0
2015-12-21T20:00:00Z,80.29,0,67.4,0
2015-12-21T20:15:00Z,80.38,0,103.4,0
2015-12-21T20:30:00Z,80.57,0,69.7,0
2015-12-21T20:45:00Z,80.73,0,92.4,0
2015-12-21T21:00:00Z,80.44,0,54.1,0
2015-12-21T21:15:00Z,81.3,0,102.3,0
2015-12-21T21:30:00Z,80.52,0,74.8,0
2015-12-21T21:45:00Z,80.56,0,85.7,0
2015-12-21T22:00:00Z,80.38,0,105.6,0
2015-12-21T22:15:00Z,80.4,0,70.8,0
2015-12-21T22:30:00Z,80.72,0,79.2,0
2015-12-21T22:45:00Z,80.66,0,97.9,0
2015-12-21T23:00:00Z,80.51,0,82.5,0
2015-12-21T23:15:00Z,80.74,0,129.8,0
2015-12-21T23:30:00Z,80.78,0,64.1,0
2015-12-21T23:45:00Z,80.86,0,78.1,0
2015-12-22T00:00:00Z,80.9,0,64.3,0
2015-12-22T00:15:00Z,80.87,0,86.9,0
2015-12-22T00:30:00Z,80.99,0,79.2,0
2015-12-22T00:45:00Z,80.87,0,103.4,0
2015-12-22T01:00:00Z,81,0,70.9,0
2015-12-22T01:15:00Z,81.12,0,82.5,0
2015-12-22T01:30:00Z,80.96,0,92.4,0
2015-12-22T01:45:00Z,81.24,0,69.7,0
2015-12-22T02:00:00Z,81.34,0,61.8,0
2015-12-22T02:15:00Z,81.57,0,78.1,0
2015-12-22T02:30:00Z,81.37,0,79.1,0
2015-12-22T02:45:00Z,81.6,0,64.1,0
2015-12-22T03:00:00Z,81.48,0,161.6,0
2015-12-22T03:15:00Z,81.46,0,74.8,0
2015-12-22T03:30:00Z,81.62,0,76.9,0
2015-12-22T03:45:00Z,81.8,0,63.1,0
2015-12-22T04:00:00Z,81.78,0,75.9,0
2015-12-22T04:15:00Z,81.86,0,58.6,0
2015-12-22T04:30:00Z,81.74,0,66.3,0
2015-12-22T04:45:00Z,82.06,0,71.9,0
2015-12-22T05:00:00Z,81.96,0,93.5,0
2015-12-22T05:15:00Z,82.01,0,70.8,0
2015-12-22T05:30:00Z,82.01,0,77,0
2015-12-22T05:45:00Z,82.15,0,90.2,0
2015-12-22T06:00:00Z,82.03,0,94.6,0
2015-12-22T06:15:00Z,82.05,0,74.7,0
2015-12-22T06:30:00Z,82.06,0,76.9,0
2015-12-22T06:45:00Z,82.13,0,73.6,0
2015-12-22T07:00:00Z,82.08,0,91.3,0
2015-12-22T07:15:00Z,82.11,0,93.5,0
2015-12-22T07:30:00Z,81.6,0,114.4,0
2015-12-22T07:45:00Z,81.9,0,123.2,0
2015-12-22T08:00:00Z,81.58,0,103.4,0
2015-12-22T08:15:00Z,82.22,0,108.9,0
2015-12-22T08:30:00Z,82.21,0,123.3,0
2015-12-22T08:45:00Z,82.15,0,138.6,0
2015-12-22T09:00:00Z,82.35,0,104.5,0
2015-12-22T09:15:00Z,82.03,0,119.9,0
2015-12-22T09:30:00Z,82.05,0,107.8,0
2015-12-22T09:45:00Z,82.05,0,125.4,0
2015-12-22T10:00:00Z,82.12,0,124.4,0
2015-12-22T10:15:00Z,82.16,0,121,0
2015-12-22T10:30:00Z,82.16,0,117.7,0
2015-12-22T10:45:00Z,82.06,0,114.4,0
2015-12-22T11:00:00Z,82.2,0,106.7,0
2015-12-22T11:15:00Z,82.07,0,113.3,0
2015-12-22T11:30:00Z,82.02,0,117.5,0
2015-12-22T11:45:00Z,82.08,0,114.4,0
2015-12-22T12:00:00Z,82.1,0,103.4,0
2015-12-22T12:15:00Z,82.02,0,93.5,0
2015-12-22T12:30:00Z,82.18,0,117.7,0
2015-12-22T12:45:00Z,82.01,0,117.7,0
2015-12-22T13:00:00Z,82.02,0,117.7,0
2015-12-22T13:15:00Z,82.31,0,115.5,0
2015-12-22T13:30:00Z,82.09,0,121.2,0
2015-12-22T13:45:00Z,81.89,0,123.2,0
2015-12-22T14:00:00Z,82.23,0,122.2,0
2015-12-22T14:15:00Z,81.98,0,118.8,0
